"Date","Instagram Profile","Followers","Net Follower Growth","Followers Gained","Followers Lost","Following","Net Following Growth","Published Posts","Views","Reach","Organic Engagements","Organic Likes","Organic Comments","Organic Shares","Organic Saves","Story Replies","Engagement Rate (per View)"
"10-06-2025","josecuervotequila","111,016","24","48","24","171","0","5","517,896","453,148","14","13","0","1","0","0","0%"
"10-07-2025","josecuervotequila","111,002","-14","33","47","171","0","4","582,501","508,840","93","84","1","4","3","1","0.02%"
"10-08-2025","josecuervotequila","111,013","11","37","26","171","0","7","709,723","632,166","126","95","12","13","5","1","0.02%"
"10-09-2025","josecuervotequila","111,029","16","38","22","171","0","1","545,782","474,168","32","22","3","6","0","1","0.01%"
"10-10-2025","josecuervotequila","111,038","9","42","33","171","0","0","631,427","544,481","24","23","0","1","0","0","0%"
"10-11-2025","josecuervotequila","111,036","-2","48","50","171","0","5","675,632","584,208","169","120","30","14","3","2","0.03%"
"10-12-2025","josecuervotequila","111,062","26","35","9","171","0","0","739,000","638,003","108","73","25","9","1","0","0.01%"
"10-13-2025","josecuervotequila","111,067","5","61","56","171","0","7","687,613","571,803","25","15","4","6","0","0","0%"
"10-14-2025","josecuervotequila","111,113","46","62","16","171","0","4","749,942","644,181","53","44","3","3","3","0","0.01%"
"10-15-2025","josecuervotequila","111,119","6","44","38","171","0","0","718,254","583,846","56","42","0","12","2","0","0.01%"
"10-16-2025","josecuervotequila","111,152","33","65","32","171","0","1","694,131","573,535","63","55","3","4","1","0","0.01%"
"10-17-2025","josecuervotequila","111,186","34","43","9","171","0","5","776,612","643,558","55","47","3","3","2","0","0.01%"
"10-18-2025","josecuervotequila","111,206","20","46","26","171","0","1","865,479","687,182","38","37","0","0","1","0","0%"
"10-19-2025","josecuervotequila","111,213","7","39","32","171","0","1","789,690","646,502","63","51","2","6","3","1","0.01%"
"10-20-2025","josecuervotequila","111,212","-1","34","35","171","0","8","850,461","688,977","99","77","9","8","4","1","0.01%"
"10-21-2025","josecuervotequila","111,224","12","34","22","171","0","2","894,052","752,427","76","57","0","15","4","0","0.01%"
"10-22-2025","josecuervotequila","111,227","3","47","44","171","0","5","909,566","777,467","19","14","2","1","0","2","0%"
"10-23-2025","josecuervotequila","111,221","-6","56","62","","","2","831,698","680,397","59","11","3","44","1","0","0.01%"
"10-24-2025","josecuervotequila","111,269","48","48","0","172","","1","904,881","736,049","252","166","42","28","16","0","0.03%"
"10-25-2025","josecuervotequila","111,289","20","41","21","172","0","1","874,238","758,607","24","13","1","2","8","0","0%"
"10-26-2025","josecuervotequila","111,304","15","42","27","172","0","0","990,843","868,108","6","4","0","1","1","0","0%"
"10-27-2025","josecuervotequila","111,326","22","50","28","172","0","1","909,752","809,438","30","28","0","1","1","0","0%"
"10-28-2025","josecuervotequila","111,346","20","40","20","172","0","4","927,296","786,417","297","268","22","5","2","0","0.03%"
"10-29-2025","josecuervotequila","111,357","11","51","40","172","0","8","904,091","791,830","36","25","5","3","2","1","0%"
"10-30-2025","josecuervotequila","111,376","19","53","34","172","0","8","928,767","785,633","249","210","15","19","5","0","0.03%"
"10-31-2025","josecuervotequila","111,387","11","33","22","172","0","12","875,350","706,978","220","188","5","23","4","0","0.03%"
"11-01-2025","josecuervotequila","111,396","9","43","34","172","0","9","1,065,076","845,334","52","40","1","2","2","7","0%"
"11-02-2025","josecuervotequila","111,405","9","37","28","172","0","1","1,131,079","905,113","128","93","2","28","3","2","0.01%"
"11-03-2025","josecuervotequila","111,417","12","60","48","172","0","7","966,866","800,575","36","25","0","11","0","0","0%"
"11-04-2025","josecuervotequila","111,437","20","46","26","172","0","1","957,065","775,810","23","20","1","1","1","0","0%"
"11-05-2025","josecuervotequila","111,445","8","42","34","172","0","2","928,414","720,887","16","13","0","2","1","0","0%"
"11-06-2025","josecuervotequila","111,460","15","46","31","172","0","1","861,217","714,736","49","41","0","6","2","0","0.01%"
"11-07-2025","josecuervotequila","111,492","32","34","2","172","0","9","785,874","644,990","75","41","13","14","4","3","0.01%"
"11-08-2025","josecuervotequila","111,503","11","40","29","172","0","7","804,232","674,698","40","26","6","5","1","2","0%"
"11-09-2025","josecuervotequila","111,512","9","41","32","172","0","1","752,505","600,309","15","11","2","2","0","0","0%"
"11-10-2025","josecuervotequila","111,519","7","49","42","172","0","6","744,655","575,302","18","9","3","2","3","1","0%"
"11-11-2025","josecuervotequila","111,522","3","37","34","172","0","4","756,582","617,476","156","127","16","11","2","0","0.02%"
"11-12-2025","josecuervotequila","111,531","9","45","36","172","0","6","717,293","588,126","85","71","9","2","2","1","0.01%"
"11-13-2025","josecuervotequila","111,557","26","35","9","172","0","1","715,718","580,930","111","81","5","19","5","1","0.02%"
"11-14-2025","josecuervotequila","111,566","9","34","25","173","1","5","704,592","575,938","97","81","6","7","3","0","0.01%"
"11-15-2025","josecuervotequila","111,576","10","50","40","172","-1","5","748,366","603,464","76","56","13","5","1","1","0.01%"
"11-16-2025","josecuervotequila","111,600","24","36","12","172","0","1","714,232","567,048","15","15","0","0","0","0","0%"
"11-17-2025","josecuervotequila","111,601","1","37","36","172","0","4","714,348","591,152","46","37","6","2","1","0","0.01%"
"11-18-2025","josecuervotequila","111,592","-9","43","52","172","0","8","708,637","587,548","46","35","4","5","2","0","0.01%"
"11-19-2025","josecuervotequila","111,612","20","36","16","172","0","0","771,627","617,010","54","46","2","5","1","0","0.01%"
"11-20-2025","josecuervotequila","111,621","9","36","27","174","2","8","939,193","685,862","11","6","4","0","0","1","0%"
"11-21-2025","josecuervotequila","111,631","10","35","25","174","0","1","950,097","755,640","9","3","1","3","0","2","0%"
"11-22-2025","josecuervotequila","111,643","12","32","20","174","0","0","947,123","742,623","5","3","0","1","1","0","0%"
"11-23-2025","josecuervotequila","111,652","9","57","48","174","0","3","916,285","695,094","14","10","0","1","1","2","0%"
"11-24-2025","josecuervotequila","111,691","39","39","0","174","0","2","1,001,806","759,658","4","3","0","1","0","0","0%"
"11-25-2025","josecuervotequila","111,703","12","50","38","174","0","1","901,976","726,939","7","2","0","3","2","0","0%"
"11-26-2025","josecuervotequila","111,706","3","27","24","174","0","3","642,433","519,215","25","18","1","6","0","0","0%"
"11-27-2025","josecuervotequila","111,719","13","36","23","174","0","2","881,192","732,195","81","73","5","3","0","0","0.01%"
"11-28-2025","josecuervotequila","111,721","2","10","8","174","0","1","814,133","684,697","49","35","7","5","2","0","0.01%"
"11-29-2025","josecuervotequila","111,708","-13","19","32","174","0","3","833,558","739,000","42","23","5","14","0","0","0.01%"
"11-30-2025","josecuervotequila","111,712","4","22","18","174","0","0","792,944","705,142","12","7","0","3","2","0","0%"
"12-01-2025","josecuervotequila","111,713","1","17","16","174","0","5","563,595","531,127","44","30","10","2","1","1","0.01%"
"12-02-2025","josecuervotequila","111,698","-15","27","42","174","0","1","672,321","629,122","167","150","10","6","1","0","0.02%"
"12-03-2025","josecuervotequila","111,690","-8","26","34","174","0","4","723,686","609,549","66","53","6","6","0","1","0.01%"
"12-04-2025","josecuervotequila","111,685","-5","18","23","174","0","0","436,448","327,023","44","30","1","9","4","0","0.01%"
"12-05-2025","josecuervotequila","111,694","9","28","19","174","0","2","1,241,814","769,954","28","16","12","0","0","0","0%"
"12-06-2025","josecuervotequila","111,712","18","32","14","174","0","3","1,642,792","1,105,220","40","29","1","5","2","3","0%"
"12-07-2025","josecuervotequila","111,721","9","23","14","174","0","0","1,570,562","1,084,043","45","44","0","0","1","0","0%"
"12-08-2025","josecuervotequila","111,723","2","27","25","174","0","0","1,500,810","1,167,996","4","2","0","2","0","0","0%"
"12-09-2025","josecuervotequila","111,719","-4","20","24","174","0","0","1,647,069","1,250,248","3","0","0","0","3","0","0%"
"12-10-2025","josecuervotequila","111,725","6","39","33","174","0","0","1,625,754","1,287,545","23","10","8","2","3","0","0%"
"12-11-2025","josecuervotequila","111,734","9","39","30","174","0","1","1,629,048","1,198,729","39","39","0","0","0","0","0%"
"12-12-2025","josecuervotequila","111,742","8","26","18","174","0","6","1,675,339","1,267,473","31","29","1","1","0","0","0%"
"12-13-2025","josecuervotequila","111,741","-1","48","49","174","0","0","1,646,392","1,277,544","9","6","1","2","0","0","0%"
"12-14-2025","josecuervotequila","111,763","22","43","21","174","0","0","1,855,685","1,401,863","1","1","0","0","0","0","0%"
"12-15-2025","josecuervotequila","111,779","16","23","7","174","0","6","1,634,035","1,266,113","22","20","0","1","1","0","0%"
"12-16-2025","josecuervotequila","111,772","-7","35","42","174","0","2","1,740,441","1,305,231","48","43","0","4","1","0","0%"
"12-17-2025","josecuervotequila","111,780","8","43","35","174","0","8","1,678,311","1,365,754","163","143","11","3","4","2","0.01%"
"12-18-2025","josecuervotequila","111,808","28","43","15","174","0","10","1,420,098","1,244,660","88","73","5","7","3","0","0.01%"
"12-19-2025","josecuervotequila","111,819","11","34","23","174","0","5","1,395,661","1,317,269","17","14","0","2","0","1","0%"
"12-20-2025","josecuervotequila","111,823","4","35","31","174","0","2","1,479,021","1,328,264","29","24","1","1","3","0","0%"
"12-21-2025","josecuervotequila","111,837","14","31","17","174","0","0","1,523,022","1,353,742","11","7","0","3","1","0","0%"
"12-22-2025","josecuervotequila","111,844","7","39","32","174","0","9","1,599,670","1,417,332","46","39","0","4","3","0","0%"
"12-23-2025","josecuervotequila","111,851","7","26","19","174","0","3","1,714,816","1,298,464","27","22","2","1","2","0","0%"
"12-24-2025","josecuervotequila","111,851","0","31","31","174","0","4","1,621,613","1,331,167","34","30","1","3","0","0","0%"
"12-25-2025","josecuervotequila","111,848","-3","32","35","174","0","4","1,679,611","1,422,121","33","29","0","2","1","1","0%"
"12-26-2025","josecuervotequila","111,850","2","31","29","174","0","0","1,811,334","1,550,144","17","15","0","1","1","0","0%"
"12-27-2025","josecuervotequila","111,864","14","30","16","174","0","1","1,746,881","1,554,967","11","10","0","0","1","0","0%"
"12-28-2025","josecuervotequila","111,860","-4","28","32","174","0","0","1,942,793","1,577,391","14","9","1","1","3","0","0%"
"12-29-2025","josecuervotequila","111,867","7","33","26","174","0","1","1,974,785","1,693,099","121","108","7","1","5","0","0.01%"
"12-30-2025","josecuervotequila","111,872","5","37","32","174","0","1","2,215,287","1,730,275","245","226","5","12","2","0","0.01%"
"12-31-2025","josecuervotequila","111,894","22","34","12","174","0","1","1,845,297","1,484,553","52","50","1","0","1","0","0%"
"01-01-2026","josecuervotequila","111,893","-1","20","21","174","0","0","6,064","3,847","79","64","6","9","0","0","1.3%"
"01-02-2026","josecuervotequila","111,872","-21","17","38","174","0","0","3,074","1,155","10","7","0","2","1","0","0.33%"
"01-03-2026","josecuervotequila","111,855","-17","15","32","174","0","0","1,203","465","12","8","0","1","3","0","1%"
"01-04-2026","josecuervotequila","111,836","-19","21","40","174","0","0","1,418","481","9","9","0","0","0","0","0.63%"
"01-05-2026","josecuervotequila","111,822","-14","26","40","174","0","3","5,217","1,686","26","18","3","4","0","1","0.5%"
"01-06-2026","josecuervotequila","111,811","-11","21","32","174","0","0","2,157","754","40","35","2","1","2","0","1.85%"
"01-07-2026","josecuervotequila","111,802","-9","23","32","174","0","2","3,790","1,825","46","36","2","6","0","2","1.21%"
"01-08-2026","josecuervotequila","111,784","-18","26","44","174","0","0","2,268","975","72","64","1","5","2","0","3.17%"
"01-09-2026","josecuervotequila","111,780","-4","18","22","174","0","1","3,198","1,299","12","10","0","1","1","0","0.38%"
"01-10-2026","josecuervotequila","111,777","-3","24","27","174","0","0","2,436","1,093","55","50","2","2","1","0","2.26%"
"01-11-2026","josecuervotequila","111,781","4","21","17","174","0","0","1,523","638","9","8","0","1","0","0","0.59%"
"01-12-2026","josecuervotequila","111,759","-22","42","64","174","0","2","2,748","969","8","6","0","2","0","0","0.29%"
"01-13-2026","josecuervotequila","111,781","22","42","20","174","0","1","1,975","791","16","10","2","2","1","1","0.81%"
"01-14-2026","josecuervotequila","111,792","11","16","5","174","0","6","2,222","632","10","6","0","3","0","1","0.45%"
"01-15-2026","josecuervotequila","111,770","-22","23","45","174","0","6","3,434","928","15","12","2","0","0","1","0.44%"
"01-16-2026","josecuervotequila","111,741","-29","24","53","174","0","2","3,572","1,746","62","43","0","16","1","2","1.74%"
"01-17-2026","josecuervotequila","111,756","15","32","17","174","0","2","4,221","2,152","41","36","0","4","1","0","0.97%"
"01-18-2026","josecuervotequila","111,766","10","27","17","174","0","0","2,525","1,114","10","8","0","2","0","0","0.4%"
"01-19-2026","josecuervotequila","111,759","-7","28","35","174","0","1","2,575","873","12","9","3","0","0","0","0.47%"
"01-20-2026","josecuervotequila","111,772","13","26","13","174","0","12","6,900","1,652","63","49","1","4","5","4","0.91%"
"01-21-2026","josecuervotequila","111,767","-5","18","23","174","0","5","4,043","1,295","33","23","2","8","0","0","0.82%"
"01-22-2026","josecuervotequila","111,763","-4","28","32","174","0","6","3,254","983","33","28","0","2","0","3","1.01%"
"01-23-2026","josecuervotequila","111,776","13","29","16","174","0","16","6,368","1,414","55","40","4","6","2","3","0.86%"
"01-24-2026","josecuervotequila","111,781","5","32","27","174","0","1","12,220","1,366","64","50","3","11","0","0","0.52%"
"01-25-2026","josecuervotequila","111,754","-27","24","51","","","29","10,882","928","8","5","0","1","0","2","0.07%"
"01-26-2026","josecuervotequila","111,798","44","44","0","174","","19","10,160","675","64","29","2","10","23","0","0.63%"
"01-27-2026","josecuervotequila","111,804","6","29","23","174","0","12","5,736","931","10","3","1","4","0","2","0.17%"
"01-28-2026","josecuervotequila","111,805","1","24","23","174","0","2","579,746","329,694","12","8","2","1","0","1","0%"
"01-29-2026","josecuervotequila","111,785","-20","20","40","174","0","1","576,723","381,979","8","8","0","0","0","0","0%"
"01-30-2026","josecuervotequila","111,784","-1","22","23","174","0","0","548,605","380,314","25","24","1","0","0","0","0%"
"01-31-2026","josecuervotequila","111,785","1","28","27","174","0","1","598,191","412,073","41","37","0","3","1","0","0.01%"
"02-01-2026","josecuervotequila","111,790","5","22","17","174","0","0","582,787","433,912","20","16","0","3","1","0","0%"
"02-02-2026","josecuervotequila","111,796","6","16","10","174","0","3","605,481","403,329","7","6","0","0","0","1","0%"
"02-03-2026","josecuervotequila","111,774","-22","14","36","174","0","0","542,489","366,918","42","39","0","2","1","0","0.01%"
"02-04-2026","josecuervotequila","111,756","-18","34","52","174","0","0","651,992","402,802","5","5","0","0","0","0","0%"
"02-05-2026","josecuervotequila","111,761","5","27","22","174","0","1","564,969","369,041","8","7","0","0","0","1","0%"
"02-06-2026","josecuervotequila","111,759","-2","26","28","174","0","3","533,939","351,613","21","17","0","4","0","0","0%"
"02-07-2026","josecuervotequila","111,757","-2","29","31","174","0","1","532,390","348,936","18","18","0","0","0","0","0%"
"02-08-2026","josecuervotequila","111,755","-2","21","23","174","0","0","526,711","354,191","21","15","4","0","2","0","0%"
"02-09-2026","josecuervotequila","111,759","4","4","0","174","0","0","516,497","344,808","3","3","0","0","0","0","0%"
"02-10-2026","josecuervotequila","111,761","2","2","0","174","0","3","542,807","363,780","75","63","2","9","0","1","0.01%"
"02-11-2026","josecuervotequila","111,752","-9","27","36","174","0","8","522,311","350,781","438","368","16","42","8","4","0.08%"
"02-12-2026","josecuervotequila","111,763","11","40","29","175","1","15","1,077,747","645,448","67","51","1","10","4","1","0.01%"
"02-13-2026","josecuervotequila","111,779","16","39","23","175","0","8","1,184,515","654,580","22","14","0","8","0","0","0%"
"02-14-2026","josecuervotequila","111,790","11","47","36","175","0","5","1,261,084","711,363","19","11","1","7","0","0","0%"
"02-15-2026","josecuervotequila","111,816","26","53","27","175","0","9","1,227,661","726,828","16","10","0","5","0","1","0%"
"02-16-2026","josecuervotequila","111,837","21","34","13","178","3","14","1,192,850","715,199","19","10","0","5","2","2","0%"
"02-17-2026","josecuervotequila","111,859","22","67","45","178","0","7","1,274,126","712,483","33","22","1","8","1","1","0%"
"02-18-2026","josecuervotequila","111,874","15","40","25","178","0","1","1,113,483","651,315","19","18","0","0","1","0","0%"
"02-19-2026","josecuervotequila","111,885","11","34","23","178","0","2","1,067,277","666,013","24","15","0","7","0","2","0%"
"02-20-2026","josecuervotequila","111,887","2","36","34","178","0","0","1,097,747","680,966","13","12","0","1","0","0","0%"
"02-21-2026","josecuervotequila","111,903","16","30","14","178","0","0","1,159,378","704,197","17","11","1","4","1","0","0%"
"02-22-2026","josecuervotequila","111,910","7","33","26","178","0","11","1,195,785","758,775","12","8","0","3","0","1","0%"
"02-23-2026","josecuervotequila","111,917","7","39","32","178","0","5","1,204,326","695,347","97","76","2","16","3","0","0.01%"
"02-24-2026","josecuervotequila","111,937","20","31","11","178","0","1","1,124,852","692,744","22","19","0","1","2","0","0%"
"02-25-2026","josecuervotequila","111,925","-12","34","46","178","0","0","1,101,522","708,205","2","1","0","1","0","0","0%"
"02-26-2026","josecuervotequila","111,941","16","30","14","178","0","1","1,080,294","604,451","4","1","0","3","0","0","0%"
"02-27-2026","josecuervotequila","111,950","9","44","35","178","0","2","1,094,755","642,598","9","3","2","2","2","0","0%"
"02-28-2026","josecuervotequila","111,959","9","26","17","178","0","0","1,221,877","722,723","83","77","5","1","0","0","0.01%"
"03-01-2026","josecuervotequila","111,954","-5","25","30","178","0","0","1,231,597","735,043","15","10","0","3","2","0","0%"
"03-02-2026","josecuervotequila","111,952","-2","36","38","178","0","0","1,176,067","785,518","8","6","0","2","0","0","0%"
"03-03-2026","josecuervotequila","111,962","10","39","29","178","0","1","1,092,579","703,145","52","46","1","3","2","0","0%"
"03-04-2026","josecuervotequila","111,963","1","40","39","179","1","3","1,035,173","671,112","25","22","0","2","1","0","0%"
"03-05-2026","josecuervotequila","111,969","6","27","21","179","0","0","1,086,630","683,789","4","4","0","0","0","0","0%"
"03-06-2026","josecuervotequila","111,963","-6","41","47","179","0","1","1,196,456","777,936","43","38","1","0","4","0","0%"
"03-07-2026","josecuervotequila","111,984","21","32","11","179","0","0","1,212,940","827,973","8","5","0","3","0","0","0%"
"03-08-2026","josecuervotequila","111,982","-2","30","32","179","0","6","1,134,067","772,742","10","5","2","2","0","1","0%"
"03-09-2026","josecuervotequila","111,989","7","47","40","179","0","3","1,151,625","803,718","36","23","1","12","0","0","0%"
"03-10-2026","josecuervotequila","112,004","15","31","16","179","0","0","1,138,748","751,372","41","33","1","6","1","0","0%"
"03-11-2026","josecuervotequila","111,999","-5","40","45","178","-1","1","1,108,428","734,358","6","5","0","0","0","1","0%"
"03-12-2026","josecuervotequila","112,013","14","29","15","178","0","1","1,090,623","759,449","6","4","1","1","0","0","0%"
"03-13-2026","josecuervotequila","112,014","1","41","40","178","0","0","1,102,573","746,449","102","87","5","9","1","0","0.01%"
"03-14-2026","josecuervotequila","112,010","-4","29","33","178","0","0","1,159,483","781,890","21","19","0","0","2","0","0%"
"03-15-2026","josecuervotequila","112,019","9","27","18","178","0","2","1,168,303","819,059","4","4","0","0","0","0","0%"
"03-16-2026","josecuervotequila","112,017","-2","38","40","178","0","0","1,112,545","757,925","10","6","1","3","0","0","0%"
"03-17-2026","josecuervotequila","112,034","17","37","20","178","0","5","1,093,955","760,006","11","4","0","6","1","0","0%"
"03-18-2026","josecuervotequila","112,038","4","42","38","178","0","0","998,071","739,934","22","18","2","2","0","0","0%"
"03-19-2026","josecuervotequila","112,057","19","40","21","179","1","0","1,016,674","712,419","12","8","0","2","2","0","0%"
"03-20-2026","josecuervotequila","112,075","18","43","25","179","0","1","967,512","578,199","18","6","0","11","1","0","0%"
"03-21-2026","josecuervotequila","112,079","4","26","22","179","0","4","1,080,997","744,981","60","57","0","2","1","0","0.01%"
"03-22-2026","josecuervotequila","112,083","4","35","31","179","0","4","993,198","728,225","17","12","1","3","1","0","0%"
"03-23-2026","josecuervotequila","112,080","-3","27","30","179","0","1","989,715","704,211","7","5","0","0","2","0","0%"
"03-24-2026","josecuervotequila","112,073","-7","33","40","179","0","1","701,646","505,954","115","80","4","27","4","0","0.02%"
"03-25-2026","josecuervotequila","112,082","9","39","30","179","0","1","757,025","542,013","33","19","0","12","2","0","0%"
"03-26-2026","josecuervotequila","112,088","6","32","26","179","0","4","716,313","543,231","5","3","0","2","0","0","0%"
"03-27-2026","josecuervotequila","112,087","-1","36","37","179","0","2","685,808","538,775","3","1","0","1","0","1","0%"
"03-28-2026","josecuervotequila","112,086","-1","31","32","179","0","0","803,214","606,703","11","9","0","2","0","0","0%"
"03-29-2026","josecuervotequila","112,094","8","23","15","179","0","0","808,894","609,355","8","7","0","1","0","0","0%"
"03-30-2026","josecuervotequila","112,090","-4","32","36","179","0","0","885,400","633,929","9","2","1","5","1","0","0%"
"03-31-2026","josecuervotequila","112,093","3","33","30","179","0","8","766,816","550,258","10","6","0","3","1","0","0%"
"04-01-2026","josecuervotequila","112,114","21","36","15","179","0","0","573,335","381,133","7","4","0","2","1","0","0%"
"04-02-2026","josecuervotequila","112,116","2","32","30","179","0","1","667,876","452,739","4","4","0","0","0","0","0%"
"04-03-2026","josecuervotequila","112,127","11","30","19","179","0","3","644,294","454,466","3","2","0","0","0","1","0%"
"04-04-2026","josecuervotequila","112,144","17","37","20","179","0","0","582,058","441,444","2","0","0","2","0","0","0%"
"04-05-2026","josecuervotequila","112,144","0","0","0","179","0","5","467,679","360,146","3","1","0","1","0","1","0%"
"04-06-2026","josecuervotequila","112,169","25","25","0","179","0","2","649,960","447,815","11","6","0","3","1","1","0%"
"04-07-2026","josecuervotequila","112,199","30","30","0","179","0","21","849,920","561,695","13","2","0","7","3","1","0%"
"04-08-2026","josecuervotequila","112,212","13","13","0","179","0","10","1,017,853","716,894","15","4","0","9","2","0","0%"
"04-09-2026","josecuervotequila","","","","","","","0","","","0","","","","","0",""
