"Date","Instagram Profile","Followers","Net Follower Growth","Published Posts & Reels","Public Engagements","Public Engagements per Post","% Follower Growth","Published Carousels","Published Videos","Published Photos","Likes","Comments","Top Hashtags by Lifetime Public Engagements"
"12-11-2025","drink818","1,191,126","37","1","5,926","5,926","0.0031%","0","1","0","5,764","162",""
"12-11-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-11-2025","espolontequila","65,255","11","0","0","0","0.0169%","0","0","0","0","0",""
"12-11-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-11-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-11-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-11-2025","patron","436,329","95","0","0","0","0.0218%","0","0","0","0","0",""
"12-11-2025","tequilacazadores","37,878","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"12-11-2025","teremana","777,075","-58","0","0","0","-0.0075%","0","0","0","0","0",""
"12-12-2025","josecuervotequila","111,742","8","0","0","0","0.0072%","","0","0","0","0",""
"12-12-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-12-2025","casamigos","291,647","0","0","0","0","0.0000%","0","0","0","0","0",""
"12-12-2025","donjuliotequila","","","1","598","598","","0","1","0","567","31",""
"12-12-2025","drink818","1,191,147","21","1","25,691","25,691","0.0018%","0","1","0","25,332","359",""
"12-12-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-12-2025","espolontequila","65,264","9","0","0","0","0.0138%","0","0","0","0","0",""
"12-12-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-12-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-12-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-12-2025","patron","436,464","135","1","566","566","0.0309%","1","0","0","557","9","#PATRONTequila"
"12-12-2025","tequilacazadores","37,878","0","1","19","19","0.0000%","0","1","0","18","1","#TequilaCAZADORES, #RealTequilaForRealPeople, #HolidayCocktails"
"12-12-2025","teremana","777,048","-27","0","0","0","-0.0035%","0","0","0","0","0",""
"12-13-2025","josecuervotequila","111,741","-1","0","0","0","-0.0009%","","0","0","0","0",""
"12-13-2025","1800tequila","","","1","76","76","","1","0","0","74","2",""
"12-13-2025","casamigos","291,673","26","0","0","0","0.0089%","0","0","0","0","0",""
"12-13-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-13-2025","drink818","1,191,411","264","1","55,138","55,138","0.0222%","0","1","0","54,840","298",""
"12-13-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-13-2025","espolontequila","65,274","10","0","0","0","0.0153%","0","0","0","0","0",""
"12-13-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-13-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-13-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-13-2025","patron","436,552","88","0","0","0","0.0202%","0","0","0","0","0",""
"12-13-2025","tequilacazadores","37,877","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"12-13-2025","teremana","777,009","-39","0","0","0","-0.0050%","0","0","0","0","0",""
"12-14-2025","josecuervotequila","111,763","22","0","0","0","0.0197%","","0","0","0","0",""
"12-14-2025","1800tequila","","","1","84","84","","1","0","0","83","1",""
"12-14-2025","casamigos","291,679","6","0","0","0","0.0021%","0","0","0","0","0",""
"12-14-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-14-2025","drink818","1,191,522","111","1","3,743","3,743","0.0093%","0","1","0","3,625","118",""
"12-14-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-14-2025","espolontequila","65,278","4","0","0","0","0.0061%","0","0","0","0","0",""
"12-14-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-14-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-14-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-14-2025","patron","436,604","52","0","0","0","0.0119%","0","0","0","0","0",""
"12-14-2025","tequilacazadores","37,879","2","0","0","0","0.0053%","0","0","0","0","0",""
"12-14-2025","teremana","777,006","-3","0","0","0","-0.0004%","0","0","0","0","0",""
"12-15-2025","josecuervotequila","111,779","16","1","63","63","0.0143%","0","0","1","63","0",""
"12-15-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","casamigos","291,764","85","0","0","0","0.0291%","0","0","0","0","0",""
"12-15-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","drink818","1,191,715","193","0","0","0","0.0162%","0","0","0","0","0",""
"12-15-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","espolontequila","65,283","5","1","241","241","0.0077%","0","1","0","193","48","#EspolonTequila, #DrinkResponsibly"
"12-15-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","patron","436,674","70","1","674","674","0.0160%","0","0","1","666","8","#PATRONTequila, #PATRONCristalino"
"12-15-2025","tequilacazadores","37,873","-6","0","0","0","-0.0158%","0","0","0","0","0",""
"12-15-2025","teremana","776,998","-8","0","0","0","-0.0010%","0","0","0","0","0",""
"12-16-2025","josecuervotequila","111,772","-7","0","0","0","-0.0063%","","0","0","0","0",""
"12-16-2025","1800tequila","","","1","79","79","","0","0","1","76","3",""
"12-16-2025","casamigos","291,796","32","1","223","223","0.0110%","0","1","0","215","8",""
"12-16-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","drink818","1,191,688","-27","1","872","872","-0.0023%","0","1","0","837","35",""
"12-16-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","espolontequila","65,292","9","0","0","0","0.0138%","0","0","0","0","0",""
"12-16-2025","hornitostequila","","","1","53","53","","0","1","0","51","2","#TequiladeTodos"
"12-16-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","patron","436,693","19","0","0","0","0.0044%","0","0","0","0","0",""
"12-16-2025","tequilacazadores","37,864","-9","1","25","25","-0.0238%","1","0","0","24","1","#TequilaCAZADORES, #RealTequilaForRealPeople, #HolidayHosting"
"12-16-2025","teremana","776,945","-53","1","194","194","-0.0068%","0","1","0","190","4",""
"12-17-2025","josecuervotequila","111,780","8","1","288","288","0.0072%","0","1","0","271","17","#cuervopartner, #cuervocollective"
"12-17-2025","1800tequila","","","1","83","83","","0","0","1","83","0",""
"12-17-2025","casamigos","292,129","333","0","0","0","0.1141%","0","0","0","0","0",""
"12-17-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","drink818","1,191,627","-61","2","3,534","1,767","-0.0051%","1","1","0","3,431","103",""
"12-17-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","espolontequila","65,318","26","1","84","84","0.0398%","1","0","0","76","8",""
"12-17-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","milagrotequila","","","1","47","47","","0","0","1","43","4",""
"12-17-2025","patron","436,703","10","1","967","967","0.0023%","1","0","0","954","13","#PATRONTequila, #PATRONELALTO"
"12-17-2025","tequilacazadores","37,861","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"12-17-2025","teremana","776,917","-28","0","0","0","-0.0036%","0","0","0","0","0",""
"12-18-2025","josecuervotequila","111,808","28","0","0","0","0.0250%","","0","0","0","0",""
"12-18-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","casamigos","292,600","471","0","0","0","0.1612%","0","0","0","0","0",""
"12-18-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","drink818","1,191,551","-76","1","1,833","1,833","-0.0064%","1","0","0","1,752","81",""
"12-18-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","espolontequila","65,371","53","0","0","0","0.0811%","0","0","0","0","0",""
"12-18-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","patron","436,731","28","0","0","0","0.0064%","0","0","0","0","0",""
"12-18-2025","tequilacazadores","37,860","-1","1","30","30","-0.0026%","1","0","0","30","0","#RealTequilaForRealPeople, #LasPosadas, #CocktailRecipes"
"12-18-2025","teremana","776,887","-30","0","0","0","-0.0039%","0","0","0","0","0",""
"12-19-2025","josecuervotequila","111,819","11","1","27","27","0.0098%","1","0","0","25","2",""
"12-19-2025","1800tequila","","","1","91","91","","0","1","0","90","1",""
"12-19-2025","casamigos","292,937","337","1","347","347","0.1152%","0","1","0","332","15",""
"12-19-2025","donjuliotequila","","","1","328","328","","1","0","0","317","11",""
"12-19-2025","drink818","1,191,576","25","0","0","0","0.0021%","0","0","0","0","0",""
"12-19-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-19-2025","espolontequila","65,417","46","0","0","0","0.0704%","0","0","0","0","0",""
"12-19-2025","hornitostequila","","","1","31","31","","0","1","0","28","3","#TequiladeTodos"
"12-19-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-19-2025","milagrotequila","","","1","83","83","","0","0","1","77","6",""
"12-19-2025","patron","436,770","39","1","500","500","0.0089%","0","0","1","494","6","#PATRONTequila, #PATRONSilver"
"12-19-2025","tequilacazadores","37,863","3","0","0","0","0.0079%","0","0","0","0","0",""
"12-19-2025","teremana","776,847","-40","0","0","0","-0.0051%","0","0","0","0","0",""
"12-20-2025","josecuervotequila","111,823","4","0","0","0","0.0036%","","0","0","0","0",""
"12-20-2025","1800tequila","","","1","127","127","","0","1","0","126","1",""
"12-20-2025","casamigos","293,017","80","0","0","0","0.0273%","0","0","0","0","0",""
"12-20-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","drink818","1,191,531","-45","0","0","0","-0.0038%","0","0","0","0","0",""
"12-20-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","espolontequila","65,441","24","0","0","0","0.0367%","0","0","0","0","0",""
"12-20-2025","hornitostequila","","","1","36","36","","0","0","1","34","2","#TequilaCocktails, #SpicyMargaritacocktail, #CocktailTime"
"12-20-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","patron","436,787","17","0","0","0","0.0039%","0","0","0","0","0",""
"12-20-2025","tequilacazadores","37,866","3","0","0","0","0.0079%","0","0","0","0","0",""
"12-20-2025","teremana","776,831","-16","0","0","0","-0.0021%","0","0","0","0","0",""
"12-21-2025","josecuervotequila","111,837","14","0","0","0","0.0125%","","0","0","0","0",""
"12-21-2025","1800tequila","","","1","69","69","","1","0","0","67","2",""
"12-21-2025","casamigos","293,132","115","1","223","223","0.0392%","0","1","0","220","3",""
"12-21-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","drink818","1,191,499","-32","0","0","0","-0.0027%","0","0","0","0","0",""
"12-21-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","espolontequila","65,487","46","0","0","0","0.0703%","0","0","0","0","0",""
"12-21-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","patron","436,854","67","0","0","0","0.0153%","0","0","0","0","0",""
"12-21-2025","tequilacazadores","37,863","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"12-21-2025","teremana","776,851","20","0","0","0","0.0026%","0","0","0","0","0",""
"12-22-2025","josecuervotequila","111,844","7","1","50","50","0.0063%","0","0","1","50","0",""
"12-22-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-22-2025","casamigos","293,162","30","0","0","0","0.0102%","0","0","0","0","0",""
"12-22-2025","donjuliotequila","","","1","359","359","","1","0","0","356","3",""
"12-22-2025","drink818","1,191,413","-86","2","3,435","1,717.5","-0.0072%","2","0","0","3,351","84",""
"12-22-2025","eljimadortequila","","","1","73","73","","0","0","1","72","1","#eljimadortequila, #SipforYourself"
"12-22-2025","espolontequila","65,507","20","1","251","251","0.0305%","0","1","0","221","30",""
"12-22-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-22-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-22-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-22-2025","patron","436,877","23","1","333","333","0.0053%","0","1","0","325","8","#PATRONTequila, #PATRONMargarita"
"12-22-2025","tequilacazadores","37,863","0","1","12","12","0.0000%","0","1","0","12","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #HolidayCocktails"
"12-22-2025","teremana","776,807","-44","1","140","140","-0.0057%","0","1","0","133","7",""
"12-23-2025","josecuervotequila","111,851","7","0","0","0","0.0063%","","0","0","0","0",""
"12-23-2025","1800tequila","","","1","149","149","","0","0","1","148","1",""
"12-23-2025","casamigos","293,252","90","0","0","0","0.0307%","0","0","0","0","0",""
"12-23-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-23-2025","drink818","1,191,422","9","1","2,079","2,079","0.0008%","0","1","0","2,007","72",""
"12-23-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-23-2025","espolontequila","65,532","25","1","91","91","0.0382%","0","0","1","91","0",""
"12-23-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-23-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-23-2025","milagrotequila","","","1","52","52","","0","0","1","50","2",""
"12-23-2025","patron","436,877","0","0","0","0","0.0000%","0","0","0","0","0",""
"12-23-2025","tequilacazadores","37,861","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"12-23-2025","teremana","776,717","-90","1","161","161","-0.0116%","0","1","0","154","7",""
"12-24-2025","josecuervotequila","111,851","0","1","34","34","0.0000%","0","0","1","32","2",""
"12-24-2025","1800tequila","","","1","61","61","","0","1","0","61","0",""
"12-24-2025","casamigos","293,279","27","1","259","259","0.0092%","0","0","1","257","2",""
"12-24-2025","donjuliotequila","","","1","364","364","","1","0","0","355","9",""
"12-24-2025","drink818","1,191,495","73","1","1,416","1,416","0.0061%","1","0","0","1,382","34",""
"12-24-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-24-2025","espolontequila","65,537","5","0","0","0","0.0076%","0","0","0","0","0",""
"12-24-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-24-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-24-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-24-2025","patron","436,870","-7","1","897","897","-0.0016%","0","0","1","891","6","#PATRONTequila, #PATRONELALTO"
"12-24-2025","tequilacazadores","37,859","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"12-24-2025","teremana","776,674","-43","0","0","0","-0.0055%","0","0","0","0","0",""
"12-25-2025","josecuervotequila","111,848","-3","1","45","45","-0.0027%","0","0","1","45","0",""
"12-25-2025","1800tequila","","","1","129","129","","0","0","1","128","1",""
"12-25-2025","casamigos","293,390","111","1","286","286","0.0378%","0","0","1","274","12",""
"12-25-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-25-2025","drink818","1,191,553","58","0","0","0","0.0049%","0","0","0","0","0",""
"12-25-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-25-2025","espolontequila","65,555","18","0","0","0","0.0275%","0","0","0","0","0",""
"12-25-2025","hornitostequila","","","1","31","31","","0","1","0","30","1",""
"12-25-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-25-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-25-2025","patron","436,903","33","0","0","0","0.0076%","0","0","0","0","0",""
"12-25-2025","tequilacazadores","37,857","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"12-25-2025","teremana","776,643","-31","1","1,004","1,004","-0.0040%","0","1","0","981","23",""
"12-26-2025","josecuervotequila","111,850","2","0","0","0","0.0018%","","0","0","0","0",""
"12-26-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-26-2025","casamigos","293,409","19","0","0","0","0.0065%","0","0","0","0","0",""
"12-26-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-26-2025","drink818","1,191,468","-85","0","0","0","-0.0071%","0","0","0","0","0",""
"12-26-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-26-2025","espolontequila","65,560","5","0","0","0","0.0076%","0","0","0","0","0",""
"12-26-2025","hornitostequila","","","1","30","30","","0","1","0","27","3","#TequiladeTodos"
"12-26-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-26-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-26-2025","patron","436,884","-19","1","1,111","1,111","-0.0043%","1","0","0","1,098","13","#PATRONTequila, #PATRONSilver, #PATRONCristalino"
"12-26-2025","tequilacazadores","37,849","-8","0","0","0","-0.0211%","0","0","0","0","0",""
"12-26-2025","teremana","776,534","-109","0","0","0","-0.0140%","0","0","0","0","0",""
"12-27-2025","josecuervotequila","111,864","14","0","0","0","0.0125%","","0","0","0","0",""
"12-27-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","casamigos","293,539","130","1","137","137","0.0443%","0","1","0","135","2",""
"12-27-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","drink818","1,191,443","-25","0","0","0","-0.0021%","0","0","0","0","0",""
"12-27-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","espolontequila","65,564","4","0","0","0","0.0061%","0","0","0","0","0",""
"12-27-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","patron","436,927","43","0","0","0","0.0098%","0","0","0","0","0",""
"12-27-2025","tequilacazadores","37,856","7","0","0","0","0.0185%","0","0","0","0","0",""
"12-27-2025","teremana","776,505","-29","0","0","0","-0.0037%","0","0","0","0","0",""
"12-28-2025","josecuervotequila","111,860","-4","0","0","0","-0.0036%","","0","0","0","0",""
"12-28-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","casamigos","293,590","51","0","0","0","0.0174%","0","0","0","0","0",""
"12-28-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","drink818","1,191,386","-57","0","0","0","-0.0048%","0","0","0","0","0",""
"12-28-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","espolontequila","65,565","1","0","0","0","0.0015%","0","0","0","0","0",""
"12-28-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","patron","436,922","-5","0","0","0","-0.0011%","0","0","0","0","0",""
"12-28-2025","tequilacazadores","37,854","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"12-28-2025","teremana","776,427","-78","0","0","0","-0.0100%","0","0","0","0","0",""
"12-29-2025","josecuervotequila","111,867","7","1","382","382","0.0063%","1","0","0","370","12","#cuervopartner"
"12-29-2025","1800tequila","","","1","49","49","","0","0","1","48","1",""
"12-29-2025","casamigos","293,684","94","1","293","293","0.0320%","0","1","0","282","11",""
"12-29-2025","donjuliotequila","","","1","1,103","1,103","","1","0","0","1,078","25",""
"12-29-2025","drink818","1,191,333","-53","1","3,575","3,575","-0.0044%","1","0","0","3,498","77",""
"12-29-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-29-2025","espolontequila","65,561","-4","0","0","0","-0.0061%","0","0","0","0","0",""
"12-29-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-29-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-29-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-29-2025","patron","436,921","-1","1","631","631","-0.0002%","0","0","1","625","6","#PATRONSilver, #PATRONReposado, #PATRONCristalino"
"12-29-2025","tequilacazadores","37,850","-4","0","0","0","-0.0106%","0","0","0","0","0",""
"12-29-2025","teremana","776,371","-56","1","282","282","-0.0072%","0","1","0","264","18",""
"12-30-2025","josecuervotequila","111,872","5","1","53","53","0.0045%","1","0","0","52","1","#CuervoPartner, #CuervoCollective"
"12-30-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","casamigos","293,778","94","1","171","171","0.0320%","0","0","1","163","8",""
"12-30-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","drink818","1,191,239","-94","1","1,721","1,721","-0.0079%","1","0","0","1,644","77",""
"12-30-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","espolontequila","65,578","17","1","53","53","0.0259%","0","1","0","52","1",""
"12-30-2025","hornitostequila","","","1","47","47","","0","0","1","45","2","#TequiladeTodos, #HornitosTequila"
"12-30-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","milagrotequila","","","1","81","81","","0","0","1","81","0",""
"12-30-2025","patron","436,916","-5","0","0","0","-0.0011%","0","0","0","0","0",""
"12-30-2025","tequilacazadores","37,856","6","0","0","0","0.0159%","0","0","0","0","0",""
"12-30-2025","teremana","776,281","-90","1","556","556","-0.0116%","0","1","0","546","10",""
"12-31-2025","josecuervotequila","111,894","22","1","93","93","0.0197%","0","1","0","86","7","#cuervopartner"
"12-31-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","casamigos","294,154","376","1","5","5","0.1280%","0","1","0","0","5",""
"12-31-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","drink818","1,191,032","-207","1","3,145","3,145","-0.0174%","0","1","0","3,075","70",""
"12-31-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","espolontequila","65,579","1","0","0","0","0.0015%","0","0","0","0","0",""
"12-31-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","patron","436,912","-4","1","792","792","-0.0009%","0","1","0","784","8","#PATRONTequila, #PATRONELALTO, #NYE"
"12-31-2025","tequilacazadores","37,848","-8","1","61","61","-0.0211%","0","0","1","61","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #NewYearsEve"
"12-31-2025","teremana","776,232","-49","0","0","0","-0.0063%","0","0","0","0","0",""
"01-01-2026","josecuervotequila","111,893","-1","0","0","0","-0.0009%","","0","0","0","0",""
"01-01-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","casamigos","294,196","42","0","0","0","0.0143%","0","0","0","0","0",""
"01-01-2026","donjuliotequila","","","1","877","877","","0","1","0","854","23",""
"01-01-2026","drink818","1,191,158","126","0","0","0","0.0106%","0","0","0","0","0",""
"01-01-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","espolontequila","65,592","13","0","0","0","0.0198%","0","0","0","0","0",""
"01-01-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","patron","436,906","-6","0","0","0","-0.0014%","0","0","0","0","0",""
"01-01-2026","tequilacazadores","37,848","0","1","39","39","0.0000%","0","0","1","39","0","#RealTequilaForRealPeople, #NewYearsDay, #2026"
"01-01-2026","teremana","776,173","-59","0","0","0","-0.0076%","0","0","0","0","0",""
"01-02-2026","josecuervotequila","111,872","-21","0","0","0","-0.0188%","","0","0","0","0",""
"01-02-2026","1800tequila","","","1","64","64","","1","0","0","63","1",""
"01-02-2026","casamigos","294,131","-65","0","0","0","-0.0221%","0","0","0","0","0",""
"01-02-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","drink818","1,190,925","-233","0","0","0","-0.0196%","0","0","0","0","0",""
"01-02-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","espolontequila","65,579","-13","0","0","0","-0.0198%","0","0","0","0","0",""
"01-02-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","patron","436,786","-120","1","795","795","-0.0275%","1","0","0","783","12","#PATRONTequila, #PATRONMargarita"
"01-02-2026","tequilacazadores","37,842","-6","0","0","0","-0.0159%","0","0","0","0","0",""
"01-02-2026","teremana","775,988","-185","0","0","0","-0.0238%","0","0","0","0","0",""
"01-03-2026","josecuervotequila","111,855","-17","0","0","0","-0.0152%","","0","0","0","0",""
"01-03-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","casamigos","294,112","-19","0","0","0","-0.0065%","0","0","0","0","0",""
"01-03-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","drink818","1,190,867","-58","0","0","0","-0.0049%","0","0","0","0","0",""
"01-03-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","espolontequila","65,583","4","0","0","0","0.0061%","0","0","0","0","0",""
"01-03-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","milagrotequila","","","1","89","89","","0","1","0","85","4",""
"01-03-2026","patron","436,771","-15","0","0","0","-0.0034%","0","0","0","0","0",""
"01-03-2026","tequilacazadores","37,840","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-03-2026","teremana","775,935","-53","0","0","0","-0.0068%","0","0","0","0","0",""
"01-04-2026","josecuervotequila","111,836","-19","0","0","0","-0.0170%","","0","0","0","0",""
"01-04-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","casamigos","294,202","90","0","0","0","0.0306%","0","0","0","0","0",""
"01-04-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","drink818","1,190,666","-201","0","0","0","-0.0169%","0","0","0","0","0",""
"01-04-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","espolontequila","65,576","-7","0","0","0","-0.0107%","0","0","0","0","0",""
"01-04-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","milagrotequila","","","1","110","110","","0","0","1","108","2","#criticschoice"
"01-04-2026","patron","436,728","-43","0","0","0","-0.0098%","0","0","0","0","0",""
"01-04-2026","tequilacazadores","37,838","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-04-2026","teremana","775,810","-125","0","0","0","-0.0161%","0","0","0","0","0",""
"01-05-2026","josecuervotequila","111,822","-14","1","65","65","-0.0125%","1","0","0","59","6",""
"01-05-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","casamigos","294,225","23","0","0","0","0.0078%","0","0","0","0","0",""
"01-05-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","drink818","1,190,590","-76","0","0","0","-0.0064%","0","0","0","0","0",""
"01-05-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","espolontequila","65,572","-4","0","0","0","-0.0061%","0","0","0","0","0",""
