"Date","Network","Profile","Audience","Net Audience Growth","Audience Gained","Sent Messages (Total)","Published Posts (Total)","Received Messages (Total)","Impressions","Video Views","Engagements","Engagement Rate (per Impression)","Reactions","Comments","Shares","Post Link Clicks","Saves","Other Post Clicks","Other Engagements","Sent posts (X)","Sent Quotes (X)","Sent @Replies (X)","Sent Direct Messages (X)","Sent Posts (Facebook)","Sent Ad Posts (Facebook)","Sent Comments (Facebook)","Sent Ad Comments (Facebook)","Sent Private Messages (Facebook)","Sent Posts (Instagram)","Sent Stories (Instagram)","Sent Reels (Instagram)","Sent Comments (Instagram)","Sent Ad Comments (Instagram)","Sent Posts (Threads)","Sent Quotes (Threads)","Sent Comments (Threads)","Sent Posts (LinkedIn)","Sent Comments (LinkedIn)","Sent Direct Messages (LinkedIn)","Sent Videos (TikTok)","Sent Comments (TikTok)","Sent Pins (Pinterest)","Sent Saves (Pinterest)","Sent Videos (YouTube)","Received Mentions (X)","Received Direct Messages (X)","Received Reposts (X)","Received Quotes (X)","Received New Follower Alerts (X)","Received Wall Posts (Facebook)","Received Comments (Facebook)","Received Ad Comments (Facebook)","Received Private Messages (Facebook)","Received Comments (Instagram)","Received Ad Comments (Instagram)","Received Mentions (Instagram)","Received Media Tags (Instagram)","Received Posts (Threads)","Received Comments (Threads)","Received Comments (LinkedIn)","Received Direct Messages (LinkedIn)","Sent Direct Messages (Instagram)","Received Direct Messages (Instagram)","Received Comments (TikTok)"
"09-13-2025","Instagram","josecuervotequila","110,769","32","49","2","2","54","582,573","334","11","0%","6","2","1","","2","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","10","19","","","","","0","3",""
"09-14-2025","Instagram","josecuervotequila","110,779","10","36","5","5","27","576,912","1,521","60","0.01%","57","1","0","","2","","","","","","","","","","","","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","1","0","4","2","","","","","0","7",""
"09-15-2025","Instagram","josecuervotequila","110,783","4","40","14","11","59","552,966","1,128","15","0%","9","0","1","","3","","","","","","","","","","","","0","11","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","14","6","","","","","3","9",""
"09-16-2025","Instagram","josecuervotequila","110,791","8","46","9","8","76","544,181","523","285","0.05%","265","14","3","","3","","","","","","","","","","","","1","7","0","0","0","","","","","","","","","","","","","","","","","","","","","19","0","13","5","","","","","1","7",""
"09-17-2025","Instagram","josecuervotequila","110,797","6","33","13","13","50","500,466","281","396","0.08%","374","6","9","","6","","","","","","","","","","","","0","13","0","0","0","","","","","","","","","","","","","","","","","","","","","6","0","12","1","","","","","0","6",""
"09-18-2025","Instagram","josecuervotequila","110,794","-3","37","4","3","27","457,310","279","153","0.03%","142","8","2","","1","","","","","","","","","","","","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","3","0","7","3","","","","","0","3",""
"09-19-2025","Instagram","josecuervotequila","110,794","0","36","0","0","46","424,297","254","54","0.01%","52","2","0","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","0","7","5","","","","","0","10",""
"09-20-2025","Instagram","josecuervotequila","110,808","14","28","6","6","43","488,115","189","50","0.01%","45","5","0","","0","","","","","","","","","","","","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","6","5","","","","","0","4",""
"09-21-2025","Instagram","josecuervotequila","110,816","8","26","0","0","18","525,612","334","24","0%","23","0","0","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","4","1","","","","","0","4",""
"09-22-2025","Instagram","josecuervotequila","110,813","-3","34","0","0","23","499,448","168","13","0%","13","0","0","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","7","","","","","0","4",""
"09-23-2025","Instagram","josecuervotequila","110,817","4","46","4","3","42","518,332","233","20","0%","11","0","2","","5","","","","","","","","","","","","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","7","","","","","1","10",""
"09-24-2025","Instagram","josecuervotequila","110,841","24","44","6","6","50","530,649","246","86","0.02%","79","1","3","","1","","","","","","","","","","","","1","5","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","9","3","","","","","0","13",""
"09-25-2025","Instagram","josecuervotequila","110,864","23","61","10","4","39","525,311","195","37","0.01%","33","0","2","","1","","","","","","","","","","","","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","5","","","","","6","12",""
"09-26-2025","Instagram","josecuervotequila","110,890","26","51","2","1","39","528,585","254","25","0%","15","0","8","","2","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","6","2","","","","","1","5",""
"09-27-2025","Instagram","josecuervotequila","110,907","17","37","6","6","46","458,739","173","64","0.01%","60","1","0","","2","","","","","","","","","","","","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","4","","","","","0","4",""
"09-28-2025","Instagram","josecuervotequila","110,906","-1","34","0","0","33","463,511","182","20","0%","20","0","0","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","7","4","","","","","0","3",""
"09-29-2025","Instagram","josecuervotequila","110,925","19","41","6","6","24","589,746","114","12","0%","8","0","1","","0","","","","","","","","","","","","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","6","","","","","0","2",""
"09-30-2025","Instagram","josecuervotequila","110,927","2","33","15","14","68","565,066","1,427","86","0.02%","51","16","15","","3","","","","","","","","","","","","0","12","2","0","0","","","","","","","","","","","","","","","","","","","","","23","0","9","6","","","","","1","5",""
"10-01-2025","Instagram","josecuervotequila","110,933","6","37","4","4","26","606,087","1,638","52","0.01%","33","6","9","","3","","","","","","","","","","","","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","6","2","","","","","0","6",""
"10-02-2025","Instagram","josecuervotequila","110,930","-3","45","55","2","52","624,678","374","46","0.01%","41","1","3","","1","","","","","","","","","","","","1","1","0","10","0","","","","","","","","","","","","","","","","","","","","","1","0","4","5","","","","","43","31",""
"10-03-2025","Instagram","josecuervotequila","110,958","28","56","0","0","31","651,875","289","47","0.01%","35","10","1","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","9","5","","","","","0","4",""
"10-04-2025","Instagram","josecuervotequila","110,977","19","39","4","3","36","609,136","172","22","0%","17","3","1","","1","","","","","","","","","","","","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","6","0","2","6","","","","","1","7",""
"10-05-2025","Instagram","josecuervotequila","110,992","15","38","6","6","21","530,562","1,759","71","0.01%","56","6","7","","1","","","","","","","","","","","","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","4","2","","","","","0","5",""
"10-06-2025","Instagram","josecuervotequila","111,016","24","48","17","5","31","517,896","674","14","0%","13","0","1","","0","","","","","","","","","","","","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","2","4","","","","","12","12",""
"10-07-2025","Instagram","josecuervotequila","111,002","-14","33","6","4","39","582,501","305","93","0.02%","84","1","4","","3","","","","","","","","","","","","0","3","1","2","0","","","","","","","","","","","","","","","","","","","","","7","0","2","7","","","","","0","6",""
"10-08-2025","Instagram","josecuervotequila","111,013","11","37","9","7","40","709,723","2,589","126","0.02%","95","12","13","","5","","","","","","","","","","","","0","6","1","0","0","","","","","","","","","","","","","","","","","","","","","6","0","11","4","","","","","2","8",""
"10-09-2025","Instagram","josecuervotequila","111,029","16","38","2","1","38","545,782","1,342","32","0.01%","22","3","6","","0","","","","","","","","","","","","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","0","0","8","7","","","","","0","6",""
"10-10-2025","Instagram","josecuervotequila","111,038","9","42","0","0","34","631,427","590","24","0%","23","0","1","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","7","5","","","","","0","5",""
"10-11-2025","Instagram","josecuervotequila","111,036","-2","48","9","5","88","675,632","2,441","169","0.03%","120","30","14","","3","","","","","","","","","","","","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","54","0","7","6","","","","","4","7",""
"10-12-2025","Instagram","josecuervotequila","111,062","26","35","0","0","53","739,000","2,379","108","0.01%","73","25","9","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","0","9","2","","","","","0","1",""
"10-13-2025","Instagram","josecuervotequila","111,067","5","61","7","7","56","687,613","733","25","0%","15","4","6","","0","","","","","","","","","","","","0","7","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","5","8","","","","","0","13",""
"10-14-2025","Instagram","josecuervotequila","111,113","46","62","8","4","40","749,942","1,177","53","0.01%","44","3","3","","3","","","","","","","","","","","","0","3","1","0","0","","","","","","","","","","","","","","","","","","","","","3","0","8","3","","","","","4","15",""
"10-15-2025","Instagram","josecuervotequila","111,119","6","44","73","0","23","718,254","5,862","56","0.01%","42","0","12","","2","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","2","5","","","","","73","5",""
"10-16-2025","Instagram","josecuervotequila","111,152","33","65","1","1","33","694,131","4,599","63","0.01%","55","3","4","","1","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","0","4","1","","","","","0","8",""
"10-17-2025","Instagram","josecuervotequila","111,186","34","43","32","5","36","776,612","804","55","0.01%","47","3","3","","2","","","","","","","","","","","","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","6","7","","","","","27","10",""
"10-18-2025","Instagram","josecuervotequila","111,206","20","46","1","1","33","865,479","989","38","0%","37","0","0","","1","","","","","","","","","","","","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","3","0","6","6","","","","","0","1",""
"10-19-2025","Instagram","josecuervotequila","111,213","7","39","1","1","9","789,690","1,418","63","0.01%","51","2","6","","3","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","1","1","","","","","0","3",""
"10-20-2025","Instagram","josecuervotequila","111,212","-1","34","10","8","53","850,461","2,341","99","0.01%","77","9","8","","4","","","","","","","","","","","","0","6","2","0","0","","","","","","","","","","","","","","","","","","","","","10","0","8","4","","","","","2","9",""
"10-21-2025","Instagram","josecuervotequila","111,224","12","34","3","2","14","894,052","3,132","76","0.01%","57","0","15","","4","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","5","","","","","1","1",""
"10-22-2025","Instagram","josecuervotequila","111,227","3","47","6","5","33","909,566","897","19","0%","14","2","1","","0","","","","","","","","","","","","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","5","0","9","3","","","","","1","3",""
"10-23-2025","Instagram","josecuervotequila","111,221","-6","56","12","2","84","831,698","881","59","0.01%","11","3","44","","1","","","","","","","","","","","","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","28","0","7","6","","","","","10","23",""
"10-24-2025","Instagram","josecuervotequila","111,269","48","48","33","1","46","904,881","3,912","252","0.03%","166","42","28","","16","","","","","","","","","","","","0","1","0","10","0","","","","","","","","","","","","","","","","","","","","","3","0","2","11","","","","","22","12",""
"10-25-2025","Instagram","josecuervotequila","111,289","20","41","3","1","31","874,238","692","24","0%","13","1","2","","8","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","7","8","","","","","2","0",""
"10-26-2025","Instagram","josecuervotequila","111,304","15","42","0","0","12","990,843","572","6","0%","4","0","1","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","1","3","","","","","0","1",""
"10-27-2025","Instagram","josecuervotequila","111,326","22","50","1","1","30","909,752","534","30","0%","28","0","1","","1","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","7","","","","","0","5",""
"10-28-2025","Instagram","josecuervotequila","111,346","20","40","6","4","72","927,296","600","297","0.03%","268","22","5","","2","","","","","","","","","","","","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","26","0","14","6","","","","","2","9",""
"10-29-2025","Instagram","josecuervotequila","111,357","11","51","9","8","44","904,091","609","36","0%","25","5","3","","2","","","","","","","","","","","","0","8","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","16","5","","","","","1","8",""
"10-30-2025","Instagram","josecuervotequila","111,376","19","53","9","8","48","928,767","505","249","0.03%","210","15","19","","5","","","","","","","","","","","","1","7","0","0","0","","","","","","","","","","","","","","","","","","","","","16","0","7","6","","","","","1","6",""
"10-31-2025","Instagram","josecuervotequila","111,387","11","33","12","12","66","875,350","418","220","0.03%","188","5","23","","4","","","","","","","","","","","","1","11","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","10","6","","","","","0","5",""
"11-01-2025","Instagram","josecuervotequila","111,396","9","43","9","9","86","1,065,076","347","52","0%","40","1","2","","2","","","","","","","","","","","","1","8","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","24","15","","","","","0","15",""
"11-02-2025","Instagram","josecuervotequila","111,405","9","37","1","1","44","1,131,079","370","128","0.01%","93","2","28","","3","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","22","4","","","","","0","10",""
"11-03-2025","Instagram","josecuervotequila","111,417","12","60","11","7","57","966,866","308","36","0%","25","0","11","","0","","","","","","","","","","","","0","7","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","26","8","","","","","4","10",""
"11-04-2025","Instagram","josecuervotequila","111,437","20","46","1","1","43","957,065","310","23","0%","20","1","1","","1","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","15","4","","","","","0","6",""
"11-05-2025","Instagram","josecuervotequila","111,445","8","42","3","2","27","928,414","459","16","0%","13","0","2","","1","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","1","","","","","1","2",""
"11-06-2025","Instagram","josecuervotequila","111,460","15","46","1","1","47","861,217","340","49","0.01%","41","0","6","","2","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","9","4","","","","","0","3",""
"11-07-2025","Instagram","josecuervotequila","111,492","32","34","9","9","77","785,874","6,064","75","0.01%","41","13","14","","4","","","","","","","","","","","","0","8","1","0","0","","","","","","","","","","","","","","","","","","","","","22","0","14","6","","","","","0","5",""
"11-08-2025","Instagram","josecuervotequila","111,503","11","40","7","7","58","804,232","20,136","40","0%","26","6","5","","1","","","","","","","","","","","","0","7","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","12","7","","","","","0","4",""
"11-09-2025","Instagram","josecuervotequila","111,512","9","41","1","1","43","752,505","1,286","15","0%","11","2","2","","0","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","6","4","","","","","0","8",""
"11-10-2025","Instagram","josecuervotequila","111,519","7","49","6","6","59","744,655","530","18","0%","9","3","2","","3","","","","","","","","","","","","1","5","0","0","0","","","","","","","","","","","","","","","","","","","","","15","0","13","3","","","","","0","2",""
"11-11-2025","Instagram","josecuervotequila","111,522","3","37","4","4","62","756,582","368","156","0.02%","127","16","11","","2","","","","","","","","","","","","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","10","0","7","2","","","","","0","15",""
"11-12-2025","Instagram","josecuervotequila","111,531","9","45","7","6","29","717,293","426","85","0.01%","71","9","2","","2","","","","","","","","","","","","1","4","1","0","0","","","","","","","","","","","","","","","","","","","","","6","0","7","3","","","","","1","4",""
"11-13-2025","Instagram","josecuervotequila","111,557","26","35","1","1","47","715,718","2,526","111","0.02%","81","5","19","","5","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","7","13","","","","","0","7",""
"11-14-2025","Instagram","josecuervotequila","111,566","9","34","34","5","69","704,592","1,197","97","0.01%","81","6","7","","3","","","","","","","","","","","","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","7","0","9","1","","","","","29","32",""
"11-15-2025","Instagram","josecuervotequila","111,576","10","50","17","5","53","748,366","626","76","0.01%","56","13","5","","1","","","","","","","","","","","","0","5","0","10","0","","","","","","","","","","","","","","","","","","","","","3","0","9","9","","","","","2","11",""
"11-16-2025","Instagram","josecuervotequila","111,600","24","36","1","1","41","714,232","437","15","0%","15","0","0","","0","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","6","3","","","","","0","3",""
"11-17-2025","Instagram","josecuervotequila","111,601","1","37","4","4","33","714,348","468","46","0.01%","37","6","2","","1","","","","","","","","","","","","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","5","0","5","3","","","","","0","0",""
"11-18-2025","Instagram","josecuervotequila","111,592","-9","43","14","8","27","708,637","419","46","0.01%","35","4","5","","2","","","","","","","","","","","","1","7","0","0","0","","","","","","","","","","","","","","","","","","","","","6","0","0","2","","","","","6","2",""
"11-19-2025","Instagram","josecuervotequila","111,612","20","36","0","0","26","771,627","362","54","0.01%","46","2","5","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","1","4","","","","","0","1",""
"11-20-2025","Instagram","josecuervotequila","111,621","9","36","20","8","22","939,193","302","11","0%","6","4","0","","0","","","","","","","","","","","","0","8","0","5","0","","","","","","","","","","","","","","","","","","","","","0","0","4","4","","","","","7","5",""
"11-21-2025","Instagram","josecuervotequila","111,631","10","35","1","1","25","950,097","386","9","0%","3","1","3","","0","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","9","2","","","","","0","2",""
"11-22-2025","Instagram","josecuervotequila","111,643","12","32","0","0","16","947,123","263","5","0%","3","0","1","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","4","2","","","","","0","4",""
"11-23-2025","Instagram","josecuervotequila","111,652","9","57","5","3","26","916,285","272","14","0%","10","0","1","","1","","","","","","","","","","","","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","7","4","","","","","2","6",""
"11-24-2025","Instagram","josecuervotequila","111,691","39","39","3","2","28","1,001,806","335","4","0%","3","0","1","","0","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","7","7","","","","","1","8",""
"11-25-2025","Instagram","josecuervotequila","111,703","12","50","2","1","16","901,976","366","7","0%","2","0","3","","2","","","","","","","","","","","","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","0","0","0","4","","","","","1","5",""
"11-26-2025","Instagram","josecuervotequila","111,706","3","27","6","3","26","642,433","821","25","0%","18","1","6","","0","","","","","","","","","","","","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","3","0","7","2","","","","","3","4",""
"11-27-2025","Instagram","josecuervotequila","111,719","13","36","6","2","32","881,192","2,101","81","0.01%","73","5","3","","0","","","","","","","","","","","","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","5","0","3","5","","","","","4","3",""
"11-28-2025","Instagram","josecuervotequila","111,721","2","10","1","1","19","814,133","5,856","49","0.01%","35","7","5","","2","","","","","","","","","","","","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","9","0","2","3","","","","","0","3",""
"11-29-2025","Instagram","josecuervotequila","111,708","-13","19","5","3","20","833,558","18,562","42","0.01%","23","5","14","","0","","","","","","","","","","","","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","3","2","","","","","2","0",""
"11-30-2025","Instagram","josecuervotequila","111,712","4","22","0","0","18","792,944","813","12","0%","7","0","3","","2","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","0","0","4","","","","","0","2",""
"12-01-2025","Instagram","josecuervotequila","111,713","1","17","11","5","32","563,595","985","44","0.01%","30","10","2","","1","","","","","","","","","","","","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","17","0","6","1","","","","","6","1",""
"12-02-2025","Instagram","josecuervotequila","111,698","-15","27","1","1","24","672,321","5,831","167","0.02%","150","10","6","","1","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","6","4","","","","","0","4",""
"12-03-2025","Instagram","josecuervotequila","111,690","-8","26","7","4","17","723,686","1,352","66","0.01%","53","6","6","","0","","","","","","","","","","","","1","3","0","1","0","","","","","","","","","","","","","","","","","","","","","5","0","3","1","","","","","2","3",""
"12-04-2025","Instagram","josecuervotequila","111,685","-5","18","12","0","28","436,448","792","44","0.01%","30","1","9","","4","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","4","","","","","12","16",""
"12-05-2025","Instagram","josecuervotequila","111,694","9","28","28","2","62","1,241,814","628","28","0%","16","12","0","","0","","","","","","","","","","","","0","1","1","10","0","","","","","","","","","","","","","","","","","","","","","3","0","6","7","","","","","16","7",""
"12-06-2025","Instagram","josecuervotequila","111,712","18","32","6","3","30","1,642,792","1,342","40","0%","29","1","5","","2","","","","","","","","","","","","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","12","","","","","3","3",""
"12-07-2025","Instagram","josecuervotequila","111,721","9","23","0","0","29","1,570,562","534","45","0%","44","0","0","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","5","","","","","0","1",""
"12-08-2025","Instagram","josecuervotequila","111,723","2","27","0","0","36","1,500,810","505","4","0%","2","0","2","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","2","","","","","0","1",""
"12-09-2025","Instagram","josecuervotequila","111,719","-4","20","0","0","15","1,647,069","420","3","0%","0","0","0","","3","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","4","","","","","0","1",""
"12-10-2025","Instagram","josecuervotequila","111,725","6","39","8","0","16","1,625,754","501","23","0%","10","8","2","","3","","","","","","","","","","","","0","0","0","8","0","","","","","","","","","","","","","","","","","","","","","0","0","5","1","","","","","0","2",""
"12-11-2025","Instagram","josecuervotequila","111,734","9","39","1","1","26","1,629,048","556","39","0%","39","0","0","","0","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","5","7","","","","","0","4",""
"12-12-2025","Instagram","josecuervotequila","111,742","8","26","13","6","35","1,675,339","455","31","0%","29","1","1","","0","","","","","","","","","","","","0","6","0","1","0","","","","","","","","","","","","","","","","","","","","","0","0","7","4","","","","","6","12",""
"12-13-2025","Instagram","josecuervotequila","111,741","-1","48","0","0","16","1,646,392","368","9","0%","6","1","2","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","4","8","","","","","0","0",""
"12-14-2025","Instagram","josecuervotequila","111,763","22","43","0","0","14","1,855,685","402","1","0%","1","0","0","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","1","2","","","","","0","4",""
"12-15-2025","Instagram","josecuervotequila","111,779","16","23","10","6","28","1,634,035","409","22","0%","20","0","1","","1","","","","","","","","","","","","1","5","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","7","","","","","4","4",""
"12-16-2025","Instagram","josecuervotequila","111,772","-7","35","5","2","36","1,740,441","363","48","0%","43","0","4","","1","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","2","","","","","3","4",""
"12-17-2025","Instagram","josecuervotequila","111,780","8","43","27","8","70","1,678,311","2,923","163","0.01%","143","11","3","","4","","","","","","","","","","","","0","7","1","0","0","","","","","","","","","","","","","","","","","","","","","14","0","7","8","","","","","19","21",""
"12-18-2025","Instagram","josecuervotequila","111,808","28","43","24","10","40","1,420,098","2,751","88","0.01%","73","5","7","","3","","","","","","","","","","","","0","10","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","9","3","","","","","14","4",""
"12-19-2025","Instagram","josecuervotequila","111,819","11","34","9","5","36","1,395,661","1,435","17","0%","14","0","2","","0","","","","","","","","","","","","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","6","4","","","","","4","6",""
"12-20-2025","Instagram","josecuervotequila","111,823","4","35","4","2","22","1,479,021","521","29","0%","24","1","1","","3","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","1","2","","","","","2","5",""
"12-21-2025","Instagram","josecuervotequila","111,837","14","31","0","0","35","1,523,022","414","11","0%","7","0","3","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","3","","","","","0","4",""
"12-22-2025","Instagram","josecuervotequila","111,844","7","39","15","9","44","1,599,670","510","46","0%","39","0","4","","3","","","","","","","","","","","","1","8","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","11","4","","","","","6","4",""
"12-23-2025","Instagram","josecuervotequila","111,851","7","26","6","3","14","1,714,816","446","27","0%","22","2","1","","2","","","","","","","","","","","","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","0","0","0","4","","","","","2","3",""
"12-24-2025","Instagram","josecuervotequila","111,851","0","31","6","4","16","1,621,613","282","34","0%","30","1","3","","0","","","","","","","","","","","","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","2","","","","","2","4",""
"12-25-2025","Instagram","josecuervotequila","111,848","-3","32","7","4","18","1,679,611","415","33","0%","29","0","2","","1","","","","","","","","","","","","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","2","","","","","3","2",""
"12-26-2025","Instagram","josecuervotequila","111,850","2","31","0","0","12","1,811,334","267","17","0%","15","0","1","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","0","","","","","0","0",""
"12-27-2025","Instagram","josecuervotequila","111,864","14","30","1","1","11","1,746,881","309","11","0%","10","0","0","","1","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","3","1","","","","","0","3",""
"12-28-2025","Instagram","josecuervotequila","111,860","-4","28","0","0","18","1,942,793","364","14","0%","9","1","1","","3","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","1","","","","","0","6",""
"12-29-2025","Instagram","josecuervotequila","111,867","7","33","2","1","22","1,974,785","308","121","0.01%","108","7","1","","5","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","11","0","5","2","","","","","1","2",""
"12-30-2025","Instagram","josecuervotequila","111,872","5","37","2","1","21","2,215,287","277","245","0.01%","226","5","12","","2","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","4","1","","","","","1","2",""
"12-31-2025","Instagram","josecuervotequila","111,894","22","34","2","1","51","1,845,297","202","52","0%","50","1","0","","1","","","","","","","","","","","","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","6","0","8","10","","","","","1","7",""
"01-01-2026","Instagram","josecuervotequila","111,893","-1","20","0","0","17","6,064","2,254","79","1.3%","64","6","9","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","4","","","","","0","0",""
"01-02-2026","Instagram","josecuervotequila","111,872","-21","17","0","0","14","3,074","947","10","0.33%","7","0","2","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","1","1","","","","","0","1",""
"01-03-2026","Instagram","josecuervotequila","111,855","-17","15","0","0","10","1,203","906","12","1%","8","0","1","","3","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","2","","","","","0","2",""
"01-04-2026","Instagram","josecuervotequila","111,836","-19","21","0","0","33","1,418","319","9","0.63%","9","0","0","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","0","2","","","","","0","25",""
