"Date","Instagram Profile","Followers","Net Follower Growth","Published Posts & Reels","Public Engagements","Public Engagements per Post","% Follower Growth","Published Carousels","Published Videos","Published Photos","Likes","Comments","Top Hashtags by Lifetime Public Engagements"
"12-16-2025","casamigos","291,796","32","1","209","209","0.0110%","0","1","0","203","6",""
"12-16-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","drink818","1,191,688","-27","1","851","851","-0.0023%","0","1","0","816","35",""
"12-16-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","espolontequila","65,292","9","0","0","0","0.0138%","0","0","0","0","0",""
"12-16-2025","hornitostequila","","","1","51","51","","0","1","0","49","2","#TequiladeTodos"
"12-16-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","patron","436,693","19","0","0","0","0.0044%","0","0","0","0","0",""
"12-16-2025","tequilacazadores","37,864","-9","1","25","25","-0.0238%","1","0","0","24","1","#TequilaCAZADORES, #RealTequilaForRealPeople, #HolidayHosting"
"12-16-2025","teremana","776,945","-53","1","193","193","-0.0068%","0","1","0","189","4",""
"12-17-2025","josecuervotequila","111,780","8","1","285","285","0.0072%","0","1","0","268","17","#cuervopartner, #cuervocollective"
"12-17-2025","1800tequila","","","1","83","83","","0","0","1","83","0",""
"12-17-2025","casamigos","292,129","333","0","0","0","0.1141%","0","0","0","0","0",""
"12-17-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","drink818","1,191,627","-61","2","3,492","1,746","-0.0051%","1","1","0","3,389","103",""
"12-17-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","espolontequila","65,318","26","1","83","83","0.0398%","1","0","0","75","8",""
"12-17-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","milagrotequila","","","1","47","47","","0","0","1","43","4",""
"12-17-2025","patron","436,703","10","1","966","966","0.0023%","1","0","0","953","13","#PATRONTequila, #PATRONELALTO"
"12-17-2025","tequilacazadores","37,861","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"12-17-2025","teremana","776,917","-28","0","0","0","-0.0036%","0","0","0","0","0",""
"12-18-2025","josecuervotequila","111,808","28","0","0","0","0.0250%","","0","0","0","0",""
"12-18-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","casamigos","292,600","471","0","0","0","0.1612%","0","0","0","0","0",""
"12-18-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","drink818","1,191,551","-76","1","1,833","1,833","-0.0064%","1","0","0","1,752","81",""
"12-18-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","espolontequila","65,371","53","0","0","0","0.0811%","0","0","0","0","0",""
"12-18-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","patron","436,731","28","0","0","0","0.0064%","0","0","0","0","0",""
"12-18-2025","tequilacazadores","37,860","-1","1","30","30","-0.0026%","1","0","0","30","0","#RealTequilaForRealPeople, #LasPosadas, #CocktailRecipes"
"12-18-2025","teremana","776,887","-30","0","0","0","-0.0039%","0","0","0","0","0",""
"12-19-2025","josecuervotequila","111,819","11","1","26","26","0.0098%","1","0","0","24","2",""
"12-19-2025","1800tequila","","","1","90","90","","0","1","0","89","1",""
"12-19-2025","casamigos","292,937","337","1","337","337","0.1152%","0","1","0","323","14",""
"12-19-2025","donjuliotequila","","","1","322","322","","1","0","0","312","10",""
"12-19-2025","drink818","1,191,576","25","0","0","0","0.0021%","0","0","0","0","0",""
"12-19-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-19-2025","espolontequila","65,417","46","0","0","0","0.0704%","0","0","0","0","0",""
"12-19-2025","hornitostequila","","","1","30","30","","0","1","0","27","3","#TequiladeTodos"
"12-19-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-19-2025","milagrotequila","","","1","83","83","","0","0","1","77","6",""
"12-19-2025","patron","436,770","39","1","499","499","0.0089%","0","0","1","493","6","#PATRONTequila, #PATRONSilver"
"12-19-2025","tequilacazadores","37,863","3","0","0","0","0.0079%","0","0","0","0","0",""
"12-19-2025","teremana","776,847","-40","0","0","0","-0.0051%","0","0","0","0","0",""
"12-20-2025","josecuervotequila","111,823","4","0","0","0","0.0036%","","0","0","0","0",""
"12-20-2025","1800tequila","","","1","125","125","","0","1","0","124","1",""
"12-20-2025","casamigos","293,017","80","0","0","0","0.0273%","0","0","0","0","0",""
"12-20-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","drink818","1,191,531","-45","0","0","0","-0.0038%","0","0","0","0","0",""
"12-20-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","espolontequila","65,441","24","0","0","0","0.0367%","0","0","0","0","0",""
"12-20-2025","hornitostequila","","","1","36","36","","0","0","1","34","2","#TequilaCocktails, #SpicyMargaritacocktail, #CocktailTime"
"12-20-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","patron","436,787","17","0","0","0","0.0039%","0","0","0","0","0",""
"12-20-2025","tequilacazadores","37,866","3","0","0","0","0.0079%","0","0","0","0","0",""
"12-20-2025","teremana","776,831","-16","0","0","0","-0.0021%","0","0","0","0","0",""
"12-21-2025","josecuervotequila","111,837","14","0","0","0","0.0125%","","0","0","0","0",""
"12-21-2025","1800tequila","","","1","69","69","","1","0","0","67","2",""
"12-21-2025","casamigos","293,132","115","1","213","213","0.0392%","0","1","0","210","3",""
"12-21-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","drink818","1,191,499","-32","0","0","0","-0.0027%","0","0","0","0","0",""
"12-21-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","espolontequila","65,487","46","0","0","0","0.0703%","0","0","0","0","0",""
"12-21-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","patron","436,854","67","0","0","0","0.0153%","0","0","0","0","0",""
"12-21-2025","tequilacazadores","37,863","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"12-21-2025","teremana","776,851","20","0","0","0","0.0026%","0","0","0","0","0",""
"12-22-2025","josecuervotequila","111,844","7","1","50","50","0.0063%","0","0","1","50","0",""
"12-22-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-22-2025","casamigos","293,162","30","0","0","0","0.0102%","0","0","0","0","0",""
"12-22-2025","donjuliotequila","","","1","355","355","","1","0","0","352","3",""
"12-22-2025","drink818","1,191,413","-86","2","3,431","1,715.5","-0.0072%","2","0","0","3,347","84",""
"12-22-2025","eljimadortequila","","","1","68","68","","0","0","1","68","0","#eljimadortequila, #SipforYourself"
"12-22-2025","espolontequila","65,507","20","1","242","242","0.0305%","0","1","0","212","30",""
"12-22-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-22-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-22-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-22-2025","patron","436,877","23","1","326","326","0.0053%","0","1","0","318","8","#PATRONTequila, #PATRONMargarita"
"12-22-2025","tequilacazadores","37,863","0","1","12","12","0.0000%","0","1","0","12","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #HolidayCocktails"
"12-22-2025","teremana","776,807","-44","1","140","140","-0.0057%","0","1","0","133","7",""
"12-23-2025","josecuervotequila","111,851","7","0","0","0","0.0063%","","0","0","0","0",""
"12-23-2025","1800tequila","","","1","149","149","","0","0","1","148","1",""
"12-23-2025","casamigos","293,252","90","0","0","0","0.0307%","0","0","0","0","0",""
"12-23-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-23-2025","drink818","1,191,422","9","1","2,049","2,049","0.0008%","0","1","0","1,978","71",""
"12-23-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-23-2025","espolontequila","65,532","25","1","87","87","0.0382%","0","0","1","87","0",""
"12-23-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-23-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-23-2025","milagrotequila","","","1","52","52","","0","0","1","50","2",""
"12-23-2025","patron","436,877","0","0","0","0","0.0000%","0","0","0","0","0",""
"12-23-2025","tequilacazadores","37,861","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"12-23-2025","teremana","776,717","-90","1","160","160","-0.0116%","0","1","0","153","7",""
"12-24-2025","josecuervotequila","111,851","0","1","34","34","0.0000%","0","0","1","32","2",""
"12-24-2025","1800tequila","","","1","59","59","","0","1","0","59","0",""
"12-24-2025","casamigos","293,279","27","1","253","253","0.0092%","0","0","1","251","2",""
"12-24-2025","donjuliotequila","","","1","357","357","","1","0","0","348","9",""
"12-24-2025","drink818","1,191,495","73","1","1,408","1,408","0.0061%","1","0","0","1,374","34",""
"12-24-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-24-2025","espolontequila","65,537","5","0","0","0","0.0076%","0","0","0","0","0",""
"12-24-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-24-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-24-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-24-2025","patron","436,870","-7","1","894","894","-0.0016%","0","0","1","888","6","#PATRONTequila, #PATRONELALTO"
"12-24-2025","tequilacazadores","37,859","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"12-24-2025","teremana","776,674","-43","0","0","0","-0.0055%","0","0","0","0","0",""
"12-25-2025","josecuervotequila","111,848","-3","1","43","43","-0.0027%","0","0","1","43","0",""
"12-25-2025","1800tequila","","","1","128","128","","0","0","1","127","1",""
"12-25-2025","casamigos","293,390","111","1","276","276","0.0378%","0","0","1","264","12",""
"12-25-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-25-2025","drink818","1,191,553","58","0","0","0","0.0049%","0","0","0","0","0",""
"12-25-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-25-2025","espolontequila","65,555","18","0","0","0","0.0275%","0","0","0","0","0",""
"12-25-2025","hornitostequila","","","1","29","29","","0","1","0","28","1",""
"12-25-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-25-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-25-2025","patron","436,903","33","0","0","0","0.0076%","0","0","0","0","0",""
"12-25-2025","tequilacazadores","37,857","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"12-25-2025","teremana","776,643","-31","1","1,003","1,003","-0.0040%","0","1","0","980","23",""
"12-26-2025","josecuervotequila","111,850","2","0","0","0","0.0018%","","0","0","0","0",""
"12-26-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-26-2025","casamigos","293,409","19","0","0","0","0.0065%","0","0","0","0","0",""
"12-26-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-26-2025","drink818","1,191,468","-85","0","0","0","-0.0071%","0","0","0","0","0",""
"12-26-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-26-2025","espolontequila","65,560","5","0","0","0","0.0076%","0","0","0","0","0",""
"12-26-2025","hornitostequila","","","1","28","28","","0","1","0","26","2","#TequiladeTodos"
"12-26-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-26-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-26-2025","patron","436,884","-19","1","1,107","1,107","-0.0043%","1","0","0","1,094","13","#PATRONTequila, #PATRONSilver, #PATRONCristalino"
"12-26-2025","tequilacazadores","37,849","-8","0","0","0","-0.0211%","0","0","0","0","0",""
"12-26-2025","teremana","776,534","-109","0","0","0","-0.0140%","0","0","0","0","0",""
"12-27-2025","josecuervotequila","111,864","14","0","0","0","0.0125%","","0","0","0","0",""
"12-27-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","casamigos","293,539","130","1","134","134","0.0443%","0","1","0","132","2",""
"12-27-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","drink818","1,191,443","-25","0","0","0","-0.0021%","0","0","0","0","0",""
"12-27-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","espolontequila","65,564","4","0","0","0","0.0061%","0","0","0","0","0",""
"12-27-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-27-2025","patron","436,927","43","0","0","0","0.0098%","0","0","0","0","0",""
"12-27-2025","tequilacazadores","37,856","7","0","0","0","0.0185%","0","0","0","0","0",""
"12-27-2025","teremana","776,505","-29","0","0","0","-0.0037%","0","0","0","0","0",""
"12-28-2025","josecuervotequila","111,860","-4","0","0","0","-0.0036%","","0","0","0","0",""
"12-28-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","casamigos","293,590","51","0","0","0","0.0174%","0","0","0","0","0",""
"12-28-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","drink818","1,191,386","-57","0","0","0","-0.0048%","0","0","0","0","0",""
"12-28-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","espolontequila","65,565","1","0","0","0","0.0015%","0","0","0","0","0",""
"12-28-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-28-2025","patron","436,922","-5","0","0","0","-0.0011%","0","0","0","0","0",""
"12-28-2025","tequilacazadores","37,854","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"12-28-2025","teremana","776,427","-78","0","0","0","-0.0100%","0","0","0","0","0",""
"12-29-2025","josecuervotequila","111,867","7","1","380","380","0.0063%","1","0","0","368","12","#cuervopartner"
"12-29-2025","1800tequila","","","1","48","48","","0","0","1","47","1",""
"12-29-2025","casamigos","293,684","94","1","272","272","0.0320%","0","1","0","262","10",""
"12-29-2025","donjuliotequila","","","1","1,091","1,091","","1","0","0","1,066","25",""
"12-29-2025","drink818","1,191,333","-53","1","3,564","3,564","-0.0044%","1","0","0","3,487","77",""
"12-29-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-29-2025","espolontequila","65,561","-4","0","0","0","-0.0061%","0","0","0","0","0",""
"12-29-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-29-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-29-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-29-2025","patron","436,921","-1","1","626","626","-0.0002%","0","0","1","620","6","#PATRONSilver, #PATRONReposado, #PATRONCristalino"
"12-29-2025","tequilacazadores","37,850","-4","0","0","0","-0.0106%","0","0","0","0","0",""
"12-29-2025","teremana","776,371","-56","1","278","278","-0.0072%","0","1","0","260","18",""
"12-30-2025","josecuervotequila","111,872","5","1","52","52","0.0045%","1","0","0","51","1","#CuervoPartner, #CuervoCollective"
"12-30-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","casamigos","293,778","94","1","162","162","0.0320%","0","0","1","154","8",""
"12-30-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","drink818","1,191,239","-94","1","1,714","1,714","-0.0079%","1","0","0","1,637","77",""
"12-30-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","espolontequila","65,578","17","1","46","46","0.0259%","0","1","0","46","0",""
"12-30-2025","hornitostequila","","","1","46","46","","0","0","1","44","2","#TequiladeTodos, #HornitosTequila"
"12-30-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","milagrotequila","","","1","81","81","","0","0","1","81","0",""
"12-30-2025","patron","436,916","-5","0","0","0","-0.0011%","0","0","0","0","0",""
"12-30-2025","tequilacazadores","37,856","6","0","0","0","0.0159%","0","0","0","0","0",""
"12-30-2025","teremana","776,281","-90","1","554","554","-0.0116%","0","1","0","544","10",""
"12-31-2025","josecuervotequila","111,894","22","1","92","92","0.0197%","0","1","0","85","7","#cuervopartner"
"12-31-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","casamigos","294,154","376","1","4","4","0.1280%","0","1","0","0","4",""
"12-31-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","drink818","1,191,032","-207","1","3,013","3,013","-0.0174%","0","1","0","2,943","70",""
"12-31-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","espolontequila","65,579","1","0","0","0","0.0015%","0","0","0","0","0",""
"12-31-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","patron","436,912","-4","1","781","781","-0.0009%","0","1","0","773","8","#PATRONTequila, #PATRONELALTO, #NYE"
"12-31-2025","tequilacazadores","37,848","-8","1","61","61","-0.0211%","0","0","1","61","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #NewYearsEve"
"12-31-2025","teremana","776,232","-49","0","0","0","-0.0063%","0","0","0","0","0",""
"01-01-2026","josecuervotequila","111,893","-1","0","0","0","-0.0009%","","0","0","0","0",""
"01-01-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","casamigos","294,196","42","0","0","0","0.0143%","0","0","0","0","0",""
"01-01-2026","donjuliotequila","","","1","845","845","","0","1","0","823","22",""
"01-01-2026","drink818","1,191,158","126","0","0","0","0.0106%","0","0","0","0","0",""
"01-01-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","espolontequila","65,592","13","0","0","0","0.0198%","0","0","0","0","0",""
"01-01-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","patron","436,906","-6","0","0","0","-0.0014%","0","0","0","0","0",""
"01-01-2026","tequilacazadores","37,848","0","1","38","38","0.0000%","0","0","1","38","0","#RealTequilaForRealPeople, #NewYearsDay, #2026"
"01-01-2026","teremana","776,173","-59","0","0","0","-0.0076%","0","0","0","0","0",""
"01-02-2026","josecuervotequila","111,872","-21","0","0","0","-0.0188%","","0","0","0","0",""
"01-02-2026","1800tequila","","","1","61","61","","1","0","0","60","1",""
"01-02-2026","casamigos","294,131","-65","0","0","0","-0.0221%","0","0","0","0","0",""
"01-02-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","drink818","1,190,925","-233","0","0","0","-0.0196%","0","0","0","0","0",""
"01-02-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","espolontequila","65,579","-13","0","0","0","-0.0198%","0","0","0","0","0",""
"01-02-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","patron","436,786","-120","1","790","790","-0.0275%","1","0","0","778","12","#PATRONTequila, #PATRONMargarita"
"01-02-2026","tequilacazadores","37,842","-6","0","0","0","-0.0159%","0","0","0","0","0",""
"01-02-2026","teremana","775,988","-185","0","0","0","-0.0238%","0","0","0","0","0",""
"01-03-2026","josecuervotequila","111,855","-17","0","0","0","-0.0152%","","0","0","0","0",""
"01-03-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","casamigos","294,112","-19","0","0","0","-0.0065%","0","0","0","0","0",""
"01-03-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","drink818","1,190,867","-58","0","0","0","-0.0049%","0","0","0","0","0",""
"01-03-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","espolontequila","65,583","4","0","0","0","0.0061%","0","0","0","0","0",""
"01-03-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","milagrotequila","","","1","88","88","","0","1","0","84","4",""
"01-03-2026","patron","436,771","-15","0","0","0","-0.0034%","0","0","0","0","0",""
"01-03-2026","tequilacazadores","37,840","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-03-2026","teremana","775,935","-53","0","0","0","-0.0068%","0","0","0","0","0",""
"01-04-2026","josecuervotequila","111,836","-19","0","0","0","-0.0170%","","0","0","0","0",""
"01-04-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","casamigos","294,202","90","0","0","0","0.0306%","0","0","0","0","0",""
"01-04-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","drink818","1,190,666","-201","0","0","0","-0.0169%","0","0","0","0","0",""
"01-04-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","espolontequila","65,576","-7","0","0","0","-0.0107%","0","0","0","0","0",""
"01-04-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","milagrotequila","","","1","107","107","","0","0","1","105","2","#criticschoice"
"01-04-2026","patron","436,728","-43","0","0","0","-0.0098%","0","0","0","0","0",""
"01-04-2026","tequilacazadores","37,838","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-04-2026","teremana","775,810","-125","0","0","0","-0.0161%","0","0","0","0","0",""
"01-05-2026","josecuervotequila","111,822","-14","1","65","65","-0.0125%","1","0","0","59","6",""
"01-05-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","casamigos","294,225","23","0","0","0","0.0078%","0","0","0","0","0",""
"01-05-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","drink818","1,190,590","-76","0","0","0","-0.0064%","0","0","0","0","0",""
"01-05-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","espolontequila","65,572","-4","0","0","0","-0.0061%","0","0","0","0","0",""
"01-05-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","patron","436,722","-6","0","0","0","-0.0014%","0","0","0","0","0",""
"01-05-2026","tequilacazadores","37,836","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-05-2026","teremana","775,736","-74","1","314","314","-0.0095%","0","1","0","301","13",""
"01-06-2026","josecuervotequila","111,811","-11","0","0","0","-0.0098%","","0","0","0","0",""
"01-06-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","casamigos","294,202","-23","0","0","0","-0.0078%","0","0","0","0","0",""
"01-06-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","drink818","1,190,387","-203","0","0","0","-0.0171%","0","0","0","0","0",""
"01-06-2026","eljimadortequila","","","1","79","79","","0","0","1","76","3","#eljimadortequila, #SipForYourself"
"01-06-2026","espolontequila","65,541","-31","0","0","0","-0.0473%","0","0","0","0","0",""
"01-06-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","patron","436,668","-54","1","784","784","-0.0124%","1","0","0","774","10","#PATRÓNTequila, #PATRÓNCristalino"
"01-06-2026","tequilacazadores","37,816","-20","0","0","0","-0.0529%","0","0","0","0","0",""
"01-06-2026","teremana","775,581","-155","0","0","0","-0.0200%","0","0","0","0","0",""
"01-07-2026","josecuervotequila","111,802","-9","1","111","111","-0.0080%","1","0","0","104","7",""
"01-07-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","casamigos","294,213","11","1","315","315","0.0037%","0","1","0","305","10",""
"01-07-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","drink818","1,190,324","-63","1","1,550","1,550","-0.0053%","1","0","0","1,504","46",""
"01-07-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","espolontequila","65,540","-1","0","0","0","-0.0015%","0","0","0","0","0",""
"01-07-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","patron","436,662","-6","0","0","0","-0.0014%","0","0","0","0","0",""
"01-07-2026","tequilacazadores","37,813","-3","1","39","39","-0.0079%","0","0","1","39","0","#RealTequilaForRealPeople, #NewYear, #2026"
"01-07-2026","teremana","775,526","-55","0","0","0","-0.0071%","0","0","0","0","0",""
"01-08-2026","josecuervotequila","111,784","-18","0","0","0","-0.0161%","","0","0","0","0",""
"01-08-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","casamigos","294,213","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-08-2026","donjuliotequila","","","1","4,240","4,240","","1","0","0","4,125","115",""
"01-08-2026","drink818","1,190,041","-283","1","2,762","2,762","-0.0238%","1","0","0","2,687","75",""
"01-08-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","espolontequila","65,537","-3","1","117","117","-0.0046%","0","0","1","90","27",""
"01-08-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","milagrotequila","","","1","117","117","","1","0","0","109","8",""
"01-08-2026","patron","436,621","-41","0","0","0","-0.0094%","0","0","0","0","0",""
"01-08-2026","tequilacazadores","37,812","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-08-2026","teremana","775,399","-127","0","0","0","-0.0164%","0","0","0","0","0",""
"01-09-2026","josecuervotequila","111,780","-4","1","64","64","-0.0036%","1","0","0","61","3",""
"01-09-2026","1800tequila","","","1","81","81","","0","1","0","80","1",""
"01-09-2026","casamigos","294,214","1","1","114","114","0.0003%","0","0","1","112","2",""
"01-09-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","drink818","1,190,069","28","0","0","0","0.0024%","0","0","0","0","0",""
"01-09-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","espolontequila","65,529","-8","1","266","266","-0.0122%","0","1","0","253","13",""
"01-09-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","patron","436,609","-12","0","0","0","-0.0027%","0","0","0","0","0",""
"01-09-2026","tequilacazadores","37,811","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-09-2026","teremana","775,349","-50","1","239","239","-0.0064%","0","1","0","207","32",""
"01-10-2026","josecuervotequila","111,777","-3","0","0","0","-0.0027%","","0","0","0","0",""
"01-10-2026","1800tequila","","","1","57","57","","0","1","0","57","0",""
"01-10-2026","casamigos","294,224","10","0","0","0","0.0034%","0","0","0","0","0",""
"01-10-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","drink818","1,189,974","-95","1","1,335","1,335","-0.0080%","1","0","0","1,273","62",""
