"Date","Network","Profile","Audience","Net Audience Growth","Published Posts","Public Engagements","Public Engagements per Post","% Audience Growth","Published Carousels","Published Videos","Published Photos","Published Links","Published Text","Reactions","Comments","Shares","Top Hashtags by Lifetime Public Engagements"
"01-24-2026","Instagram","casamigos","294,387","15","0","0","0","0.0051%","0","0","0","0","0","0","0","0",""
"01-24-2026","Instagram","donjuliotequila","","","0","0","0","","","0","0","0","0","0","0","0",""
"01-24-2026","Instagram","drink818","1,189,263","-113","0","0","0","-0.0095%","0","0","0","0","0","0","0","0",""
"01-24-2026","Instagram","espolontequila","65,636","26","0","0","0","0.0396%","0","0","0","0","0","0","0","0",""
"01-24-2026","Instagram","patron","436,591","21","0","0","0","0.0048%","0","0","0","0","0","0","0","0",""
"01-24-2026","Instagram","teremana","774,255","-59","0","0","0","-0.0076%","0","0","0","0","0","0","0","0",""
"01-25-2026","Facebook","Jose Cuervo","840,979","-41","0","0","0","-0.0049%","","0","0","0","0","0","0","0",""
"01-25-2026","Instagram","josecuervotequila","111,754","24","0","0","0","0.0215%","","0","0","0","0","0","0","0",""
"01-25-2026","Instagram","1800tequila","","","1","104","104","","0","1","0","0","0","102","2","0",""
"01-25-2026","Instagram","casamigos","294,403","16","0","0","0","0.0054%","0","0","0","0","0","0","0","0",""
"01-25-2026","Instagram","donjuliotequila","","","0","0","0","","","0","0","0","0","0","0","0",""
"01-25-2026","Instagram","drink818","1,189,238","-25","1","2,401","2,401","-0.0021%","1","0","0","0","0","2,344","57","0",""
"01-25-2026","Instagram","espolontequila","65,646","10","0","0","0","0.0152%","0","0","0","0","0","0","0","0",""
"01-25-2026","Instagram","patron","436,633","42","0","0","0","0.0096%","0","0","0","0","0","0","0","0",""
"01-25-2026","Instagram","teremana","774,200","-55","0","0","0","-0.0071%","0","0","0","0","0","0","0","0",""
"01-26-2026","Facebook","Jose Cuervo","840,964","-15","0","0","0","-0.0018%","","0","0","0","0","0","0","0",""
"01-26-2026","Instagram","josecuervotequila","111,798","44","0","0","0","0.0394%","","0","0","0","0","0","0","0",""
"01-26-2026","Instagram","1800tequila","","","0","0","0","","","0","0","0","0","0","0","0",""
"01-26-2026","Instagram","casamigos","294,418","15","1","1,903","1,903","0.0051%","0","1","0","0","0","1,843","60","0","#ad"
"01-26-2026","Instagram","donjuliotequila","","","0","0","0","","","0","0","0","0","0","0","0",""
"01-26-2026","Instagram","drink818","1,189,214","-24","1","1,165","1,165","-0.0020%","1","0","0","0","0","1,111","54","0",""
"01-26-2026","Instagram","espolontequila","65,656","10","0","0","0","0.0152%","0","0","0","0","0","0","0","0",""
"01-26-2026","Instagram","patron","436,675","42","0","0","0","0.0096%","0","0","0","0","0","0","0","0",""
"01-26-2026","Instagram","teremana","774,146","-54","0","0","0","-0.0070%","0","0","0","0","0","0","0","0",""
"01-27-2026","Facebook","Jose Cuervo","840,953","-11","0","0","0","-0.0013%","","0","0","0","0","0","0","0",""
"01-27-2026","Instagram","josecuervotequila","111,804","6","0","0","0","0.0054%","","0","0","0","0","0","0","0",""
"01-27-2026","Instagram","1800tequila","","","0","0","0","","","0","0","0","0","0","0","0",""
"01-27-2026","Instagram","casamigos","294,491","73","1","212","212","0.0248%","0","1","0","0","0","193","19","0",""
"01-27-2026","Instagram","donjuliotequila","","","1","1,463","1,463","","0","1","0","0","0","1,415","48","0",""
"01-27-2026","Instagram","drink818","1,189,132","-82","1","1,505","1,505","-0.0069%","1","0","0","0","0","1,454","51","0",""
"01-27-2026","Instagram","espolontequila","65,677","21","0","0","0","0.0320%","0","0","0","0","0","0","0","0",""
"01-27-2026","Instagram","patron","436,648","-27","1","620","620","-0.0062%","0","0","1","0","0","613","7","0","#PATRONxGRAMMYS, #PATRONELALTO"
"01-27-2026","Instagram","teremana","774,080","-66","0","0","0","-0.0085%","0","0","0","0","0","0","0","0",""
"01-28-2026","Facebook","Jose Cuervo","840,927","-26","0","0","0","-0.0031%","","0","0","0","0","0","0","0",""
"01-28-2026","Instagram","josecuervotequila","111,805","1","0","0","0","0.0009%","","0","0","0","0","0","0","0",""
"01-28-2026","Instagram","1800tequila","","","0","0","0","","","0","0","0","0","0","0","0",""
"01-28-2026","Instagram","casamigos","294,490","-1","1","879","879","-0.0003%","0","1","0","0","0","855","24","0","#ad"
"01-28-2026","Instagram","donjuliotequila","","","1","1,816","1,816","","1","0","0","0","0","1,763","53","0",""
"01-28-2026","Instagram","drink818","1,189,054","-78","0","0","0","-0.0066%","0","0","0","0","0","0","0","0",""
"01-28-2026","Instagram","espolontequila","65,687","10","0","0","0","0.0152%","0","0","0","0","0","0","0","0",""
"01-28-2026","Instagram","patron","436,684","36","0","0","0","0.0082%","0","0","0","0","0","0","0","0",""
"01-28-2026","Instagram","teremana","774,039","-41","0","0","0","-0.0053%","0","0","0","0","0","0","0","0",""
"01-29-2026","Facebook","Jose Cuervo","840,904","-23","1","6","6","-0.0027%","0","0","1","0","0","5","1","0",""
"01-29-2026","Instagram","josecuervotequila","111,785","-20","1","41","41","-0.0179%","1","0","0","0","0","39","2","0",""
"01-29-2026","Instagram","1800tequila","","","1","55","55","","0","0","1","0","0","54","1","0",""
"01-29-2026","Instagram","casamigos","294,516","26","1","16","16","0.0088%","1","0","0","0","0","0","16","0",""
"01-29-2026","Instagram","donjuliotequila","","","0","0","0","","","0","0","0","0","0","0","0",""
"01-29-2026","Instagram","drink818","1,188,939","-115","0","0","0","-0.0097%","0","0","0","0","0","0","0","0",""
"01-29-2026","Instagram","espolontequila","65,677","-10","0","0","0","-0.0152%","0","0","0","0","0","0","0","0",""
"01-29-2026","Instagram","patron","436,676","-8","1","592","592","-0.0018%","0","1","0","0","0","563","29","0","#PATRONxGRAMMYS"
"01-29-2026","Instagram","teremana","773,951","-88","0","0","0","-0.0114%","0","0","0","0","0","0","0","0",""
"01-30-2026","Facebook","Jose Cuervo","840,896","-8","0","0","0","-0.0010%","","0","0","0","0","0","0","0",""
"01-30-2026","Instagram","josecuervotequila","111,784","-1","0","0","0","-0.0009%","","0","0","0","0","0","0","0",""
"01-30-2026","Instagram","1800tequila","","","0","0","0","","","0","0","0","0","0","0","0",""
"01-30-2026","Instagram","casamigos","294,509","-7","0","0","0","-0.0024%","0","0","0","0","0","0","0","0",""
"01-30-2026","Instagram","donjuliotequila","","","0","0","0","","","0","0","0","0","0","0","0",""
"01-30-2026","Instagram","drink818","1,188,866","-73","0","0","0","-0.0061%","0","0","0","0","0","0","0","0",""
"01-30-2026","Instagram","espolontequila","65,678","1","0","0","0","0.0015%","0","0","0","0","0","0","0","0",""
"01-30-2026","Instagram","patron","436,701","25","1","4,075","4,075","0.0057%","0","1","0","0","0","4,017","58","0","#PATRONxGRAMMYS"
"01-30-2026","Instagram","teremana","773,923","-28","0","0","0","-0.0036%","0","0","0","0","0","0","0","0",""
"01-31-2026","Facebook","Jose Cuervo","840,876","-20","1","3","3","-0.0024%","0","1","0","0","0","3","0","0",""
"01-31-2026","Instagram","josecuervotequila","111,785","1","1","51","51","0.0009%","0","1","0","0","0","50","1","7",""
"01-31-2026","Instagram","1800tequila","","","1","117","117","","0","1","0","0","0","114","3","0",""
"01-31-2026","Instagram","casamigos","294,491","-18","0","0","0","-0.0061%","0","0","0","0","0","0","0","0",""
"01-31-2026","Instagram","donjuliotequila","","","0","0","0","","","0","0","0","0","0","0","0",""
"01-31-2026","Instagram","drink818","1,188,765","-101","0","0","0","-0.0085%","0","0","0","0","0","0","0","0",""
"01-31-2026","Instagram","espolontequila","65,678","0","1","304","304","0.0000%","0","1","0","0","0","273","31","0",""
"01-31-2026","Instagram","patron","436,726","25","1","408","408","0.0057%","1","0","0","0","0","397","11","0","#PATRONxGRAMMYS"
"01-31-2026","Instagram","teremana","773,847","-76","0","0","0","-0.0098%","0","0","0","0","0","0","0","0",""
