"Date","Post ID","Network","Post Type","Content Type","Profile","Sent by","Link","Post","Linked Content","Impressions","Organic Impressions","Paid Impressions","Reach","Organic Reach","Paid Reach","Potential Reach","Engagement Rate (per Impression)","Engagements","Reactions","Likes","Dislikes","Love Reactions","Haha Reactions","Wow Reactions","Sad Reactions","Angry Reactions","Comments","Shares","Saves","Post Link Clicks","SproutLink Clicks","Other Post Clicks","Post Clicks (All)","Other Engagements","Subscribers Gained from Video","Annotation Clicks","Card Clicks","Video Views","Organic Video Views","Paid Video Views","Partial Video Views","Organic Partial Video Views","Paid Partial Video Views","Full Video Views","Organic Full Video Views","Paid Full Video Views","Full Video View Rate","Follow Video Views","For You Video Views","Hashtag Video Views","Business Account Video Views","Others Video Views","Search Video Views","Sound Video Views","Unspecified Video Views","Estimated Minutes Watched","Story Taps Back","Story Taps Forward","Story Exits","Story Replies","Video Added to Playlists","Subscribers Lost from Video","Video Removed from Playlists","Average Video Time Watched (Seconds)","Tags"
"11/10/2025 4:54 pm","17983744454869060","Instagram","Post","Carousel","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/p/DQ5En5RjL6S/","The pour that starts the party… and summons a little hell 🔥

Who’s ready for a DR shotski?! Comment below who would join you! @breakaway @kursza",,"8,379","8,379","","493","493","","","0.25%","21","20","20","","","","","","","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/10/2025 4:54 pm","391065524084625_122184322958447934","Facebook","Post","Photo","Devil's Reserve","Estefanie Marmolejo","https://www.facebook.com/122157258710447934/posts/122184322958447934","The pour that starts the party… and summons a little hell 🔥

Who’s ready for a DR shotski?! Comment below who would join you! @breakaway @kursza","https://www.facebook.com/122157258710447934/posts/122184322958447934","76","76","0","42","42","0","","0%","0","0","0","","0","0","0","0","0","0","0","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/10/2025 8:25 am","17845311156594004","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3762803530978686194","",,"273","273","","229","229","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","54","22","0","","","","",""
"11/10/2025 8:25 am","18101981167735025","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3762803406458126408","",,"108","108","","92","92","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","75","11","0","","","","",""
"11/9/2025 4:01 am","17865632220490783","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761945641552528708","",,"126","126","","96","96","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","52","42","0","","","","",""
"11/9/2025 3:53 am","17883637107287706","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761941573975232056","",,"127","127","","98","98","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","98","9","0","","","","",""
"11/9/2025 3:47 am","18077382089179766","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761938568521558407","",,"130","130","","101","101","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","100","5","0","","","","",""
"11/9/2025 3:35 am","17993021234848274","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761932588743142622","'@estefaniemm",,"525","525","","379","379","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","92","5","0","","","","",""
"11/9/2025 3:18 am","18351473599161291","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761923976629124069","",,"137","137","","105","105","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","108","5","0","","","","",""
"11/9/2025 3:17 am","18115596349487447","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761923714610939169","",,"138","138","","111","111","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","90","3","0","","","","",""
"11/9/2025 3:17 am","17971855478808723","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761923451351219767","😈😈😈😈😈",,"143","143","","119","119","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","96","9","0","","","","",""
"11/8/2025 7:53 pm","17900803680313270","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761700085152422564","",,"129","129","","102","102","","","0.78%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","84","23","0","","","","",""
"11/8/2025 7:52 pm","18129872392491955","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761699715869120481","😈😈😈😈",,"140","140","","111","111","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","107","9","0","","","","",""
"11/8/2025 7:52 pm","18335841967229523","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761699398008013790","",,"147","147","","115","115","","","0.68%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","120","6","0","","","","",""
"11/8/2025 7:51 pm","17989761431897278","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761699139529815153","",,"155","155","","120","120","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","126","7","0","","","","",""
"11/8/2025 7:41 pm","17911037991252044","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3761693846267882888","",,"183","183","","142","142","","","0.55%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","124","22","0","","","","",""
"11/5/2025 12:00 pm","18330533875235786","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3759287594682279515","",,"109","109","","90","90","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","56","36","0","","","","",""
"11/4/2025 2:55 pm","18246529300292426","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3758651226683678807","ALWAYS A FUN NIGHT WITH @itgirl x @devilsreserve",,"93","93","","82","82","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","54","23","0","","","","",""
"11/1/2025 6:02 pm","18052234628335006","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756540373637353316","",,"59","59","","46","46","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","30","16","0","","","","",""
"11/1/2025 6:02 pm","17848083237562383","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756540339403439262","",,"66","66","","46","46","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","51","3","0","","","","",""
"11/1/2025 6:01 pm","18086854367297501","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756540292334992390","",,"63","63","","46","46","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","52","2","0","","","","",""
"11/1/2025 6:01 pm","18133862896479138","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756540189876524586","",,"70","70","","58","58","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","53","0","0","","","","",""
"11/1/2025 6:01 pm","18051790511336301","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756540010318387513","",,"53","53","","46","46","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","45","1","0","","","","",""
"11/1/2025 6:01 pm","18028164863547980","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756539856077017794","And we 🫶🏽 you both! 😈",,"60","60","","48","48","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","47","2","0","","","","",""
"11/1/2025 6:00 pm","18063624086422237","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756539471610335707","",,"56","56","","46","46","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","49","0","0","","","","",""
"11/1/2025 6:00 pm","17984307560749672","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756539375862758881","",,"60","60","","49","49","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","50","3","0","","","","",""
"11/1/2025 6:00 pm","18132475969472681","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756539348683685734","",,"62","62","","52","52","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","50","2","0","","","","",""
"11/1/2025 6:00 pm","18063216212410022","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756539311186599854","",,"64","64","","52","52","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","54","2","0","","","","",""
"11/1/2025 5:59 pm","17955840762009197","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756539283227409638","",,"68","68","","53","53","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","55","1","0","","","","",""
"11/1/2025 5:59 pm","18076904932914326","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756539249354164377","",,"70","70","","54","54","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","59","2","0","","","","",""
"11/1/2025 5:59 pm","18109717402592212","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756539221973787542","",,"71","71","","55","55","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","55","2","0","","","","",""
"11/1/2025 5:59 pm","18073178573234479","Instagram","Story","Photo","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756539177707049219","",,"75","75","","56","56","","","1.33%","1","","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","61","1","1","","","","",""
"11/1/2025 5:59 pm","18041986148694783","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756539118735138545","",,"76","76","","58","58","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","58","5","0","","","","",""
"11/1/2025 5:59 pm","18015074315620606","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756538986203566121","",,"112","112","","95","95","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","53","2","0","","","","",""
"11/1/2025 5:59 pm","18129015754436073","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756538897049429339","",,"125","125","","97","97","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","59","3","0","","","","",""
"11/1/2025 5:59 pm","17939480751110255","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756538851465746859","",,"82","82","","61","61","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","66","1","0","","","","",""
"11/1/2025 5:58 pm","18324916732246872","Instagram","Story","Video","devilsreserve"," ","https://instagram.com/stories/devilsreserve/3756538671068708873","",,"108","108","","81","81","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","61","7","0","","","","",""
