"Date","TikTok Profiles","Published Posts","Net Follower Growth","Followers","Video Views","Impressions","Engagements","Engagement Rate (per Impression)","Likes","Comments","Shares","Profile Views"
"10-27-2025","'@devilsreserve","0","0","21","4","4","0","0%","0","0","0","0"
"10-28-2025","'@devilsreserve","1","0","21","102","102","2","1.96%","2","0","0","1"
"10-29-2025","'@devilsreserve","1","0","21","24","24","3","12.5%","3","0","0","3"
"10-30-2025","'@devilsreserve","2","0","21","189","189","4","2.12%","4","0","0","0"
"10-31-2025","'@devilsreserve","0","0","21","44","44","5","11.36%","5","0","0","0"
"11-01-2025","'@devilsreserve","0","0","21","25","25","0","0%","0","0","0","3"
"11-02-2025","'@devilsreserve","0","0","21","3","3","1","33.33%","1","0","0","0"
"11-03-2025","'@devilsreserve","0","0","21","3","3","0","0%","0","0","0","0"
"11-04-2025","'@devilsreserve","0","0","21","12","12","0","0%","0","0","0","0"
"11-05-2025","'@devilsreserve","0","0","21","0","0","0","0%","0","0","0","0"
"11-06-2025","'@devilsreserve","0","1","22","5","5","0","0%","0","0","0","0"
"11-07-2025","'@devilsreserve","0","0","22","24","24","0","0%","0","0","0","0"
"11-08-2025","'@devilsreserve","0","0","22","25","25","3","12%","0","0","3","2"
"11-09-2025","'@devilsreserve","0","0","22","4","4","0","0%","0","0","0","0"
"11-10-2025","'@devilsreserve","0","0","22","8","8","0","0%","0","0","0","0"
"11-11-2025","'@devilsreserve","0","0","22","18","18","0","0%","0","0","0","1"
"11-12-2025","'@devilsreserve","0","1","23","5","5","0","0%","0","0","0","0"
"11-13-2025","'@devilsreserve","1","0","23","112","112","3","2.68%","3","0","0","0"
"11-14-2025","'@devilsreserve","0","0","23","44","44","0","0%","0","0","0","1"
"11-15-2025","'@devilsreserve","0","0","23","15","15","1","6.67%","1","0","0","1"
"11-16-2025","'@devilsreserve","0","0","23","33","33","0","0%","0","0","0","0"
"11-17-2025","'@devilsreserve","1","0","23","101","101","1","0.99%","1","0","0","2"
"11-18-2025","'@devilsreserve","0","0","23","27","27","3","11.11%","3","0","0","0"
"11-19-2025","'@devilsreserve","0","0","23","2","2","0","0%","0","0","0","0"
"11-20-2025","'@devilsreserve","0","0","23","28","28","4","14.29%","1","3","0","2"
"11-21-2025","'@devilsreserve","1","0","23","295","295","18","6.1%","18","0","0","6"
"11-22-2025","'@devilsreserve","0","0","23","15","15","1","6.67%","1","0","0","1"
"11-23-2025","'@devilsreserve","0","0","23","36","36","1","2.78%","1","0","0","3"
"11-24-2025","'@devilsreserve","0","1","24","10","10","0","0%","0","0","0","3"
"11-25-2025","'@devilsreserve","0","0","24","23","23","2","8.7%","2","0","0","1"
"11-26-2025","'@devilsreserve","0","0","24","4","4","0","0%","0","0","0","0"
"11-27-2025","'@devilsreserve","0","0","24","15","15","0","0%","0","0","0","0"
"11-28-2025","'@devilsreserve","1","0","24","108","108","4","3.7%","4","0","0","0"
"11-29-2025","'@devilsreserve","0","0","24","65","65","2","3.08%","1","0","1","1"
"11-30-2025","'@devilsreserve","0","0","24","26","26","0","0%","0","0","0","0"
"12-01-2025","'@devilsreserve","0","0","24","8","8","1","12.5%","1","0","0","0"
"12-02-2025","'@devilsreserve","0","0","24","16","16","0","0%","0","0","0","4"
"12-03-2025","'@devilsreserve","0","0","24","7","7","0","0%","0","0","0","1"
"12-04-2025","'@devilsreserve","1","0","24","305","305","11","3.61%","11","0","0","4"
"12-05-2025","'@devilsreserve","0","0","24","275","275","25","9.09%","25","0","0","2"
"12-06-2025","'@devilsreserve","0","0","24","5","5","0","0%","0","0","0","0"
"12-07-2025","'@devilsreserve","0","0","24","9","9","0","0%","0","0","0","0"
"12-08-2025","'@devilsreserve","0","0","24","9","9","0","0%","0","0","0","1"
"12-09-2025","'@devilsreserve","0","0","24","25","25","0","0%","0","0","0","1"
"12-10-2025","'@devilsreserve","0","0","24","8","8","1","12.5%","1","0","0","1"
"12-11-2025","'@devilsreserve","0","0","24","9","9","0","0%","0","0","0","0"
"12-12-2025","'@devilsreserve","1","0","24","95","95","0","0%","0","0","0","0"
"12-13-2025","'@devilsreserve","0","0","24","41","41","2","4.88%","2","0","0","0"
"12-14-2025","'@devilsreserve","0","0","24","6","6","1","16.67%","1","0","0","0"
"12-15-2025","'@devilsreserve","0","0","24","16","16","0","0%","0","0","0","0"
"12-16-2025","'@devilsreserve","1","0","24","116","116","7","6.03%","7","0","0","1"
"12-17-2025","'@devilsreserve","0","0","24","89","89","6","6.74%","6","0","0","2"
"12-18-2025","'@devilsreserve","0","0","24","9","9","0","0%","0","0","0","1"
"12-19-2025","'@devilsreserve","0","0","24","10","10","1","10%","1","0","0","0"
"12-20-2025","'@devilsreserve","0","0","24","46","46","0","0%","0","0","0","3"
"12-21-2025","'@devilsreserve","0","0","24","2","2","0","0%","0","0","0","0"
"12-22-2025","'@devilsreserve","0","0","24","21","21","0","0%","0","0","0","2"
"12-23-2025","'@devilsreserve","0","0","24","5","5","0","0%","0","0","0","0"
"12-24-2025","'@devilsreserve","0","0","24","15","15","0","0%","0","0","0","0"
"12-25-2025","'@devilsreserve","1","0","24","98","98","0","0%","0","0","0","0"
"12-26-2025","'@devilsreserve","0","0","24","22","22","0","0%","0","0","0","0"
"12-27-2025","'@devilsreserve","0","0","24","8","8","1","12.5%","1","0","0","0"
"12-28-2025","'@devilsreserve","0","0","24","0","0","0","0%","0","0","0","0"
"12-29-2025","'@devilsreserve","1","0","24","98","98","1","1.02%","1","0","0","0"
"12-30-2025","'@devilsreserve","0","0","24","29","29","2","6.9%","1","0","1","1"
"12-31-2025","'@devilsreserve","0","0","24","25","25","1","4%","0","0","1","1"
"01-01-2026","'@devilsreserve","0","0","24","13","13","1","7.69%","0","0","1","0"
"01-02-2026","'@devilsreserve","0","0","24","10","10","0","0%","0","0","0","1"
"01-03-2026","'@devilsreserve","0","0","24","9","9","0","0%","0","0","0","0"
