"Date","Post ID","Network","Post Type","Content Type","Profile","Sent by","Link","Post","Linked Content","Impressions","Organic Impressions","Paid Impressions","Reach","Organic Reach","Paid Reach","Potential Reach","Engagement Rate (per Impression)","Engagements","Reactions","Likes","Dislikes","Love Reactions","Haha Reactions","Wow Reactions","Sad Reactions","Angry Reactions","Comments","Shares","Saves","Post Link Clicks","SproutLink Clicks","Other Post Clicks","Post Clicks (All)","Other Engagements","Subscribers Gained from Video","Annotation Clicks","Card Clicks","Video Views","Organic Video Views","Reels Skip Rate","Crossposted Reels Views","Facebook Reels Views","Paid Video Views","Partial Video Views","Organic Partial Video Views","Paid Partial Video Views","Full Video Views","Organic Full Video Views","Paid Full Video Views","Full Video View Rate","Follow Video Views","For You Video Views","Hashtag Video Views","Business Account Video Views","Others Video Views","Search Video Views","Sound Video Views","Unspecified Video Views","Estimated Minutes Watched","Story Taps Back","Story Taps Forward","Story Exits","Story Replies","Video Added to Playlists","Subscribers Lost from Video","Video Removed from Playlists","Average Video Time Watched (Seconds)","Tags"
"3/24/2026 12:26 am","18084347948607596","Instagram","Post","Carousel","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/p/DWQPQAvjEWd/","Smiles on. Halos off.
Every occasion hit different with Devil’s Reserve 🔥😈

Check out our link in bio for DR recipes and more!",,"439","439","","196","196","","","3.64%","16","15","15","","","","","","","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3/21/2026 12:32 pm","18094055045037826","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3857842927511397224","",,"155","155","","107","107","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","45","67","0","","","","",""
"3/21/2026 12:31 pm","18213482758319436","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3857842735588435976","",,"160","160","","109","109","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","93","7","0","","","","",""
"3/21/2026 12:31 pm","18319193488271856","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3857842533171268488","",,"199","199","","127","127","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","122","25","0","","","","",""
"3/20/2026 1:24 pm","18109488421692203","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3857120707889675733","",,"234","234","","193","193","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","72","118","0","","","","",""
"3/20/2026 12:34 pm","17938104747183287","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3857119444724738706","",,"262","262","","217","217","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18","191","27","0","","","","",""
"3/20/2026 12:34 pm","18111937063706814","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3857119238339789829","",,"279","279","","222","222","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","222","9","0","","","","",""
"3/20/2026 12:34 pm","18075856967393787","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3857119157196800687","",,"315","315","","237","237","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","220","7","0","","","","",""
"3/20/2026 12:33 pm","18403618633180027","Instagram","Reel","Video","devilsreserve"," ","https://www.instagram.com/reel/DWHPIP-Ef1s/","Something devilish is happening… 😈

Pineapple + Jalapeno + YOU! 🔥 The Devil pulled up and spring break got a little more chaotic! Grab your crew and come make it a 3-way 🌶️🍍",,"1,950","1,950","","1,362","1,362","","","3.59%","70","43","43","","","","","","","3","23","1","","","","","","","","","1,950","1,950","0.58","1,955","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3/19/2026 7:57 pm","18565620418011845","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856617669357809169","",,"831","831","","583","583","","","0.12%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113","186","431","0","","","","",""
"3/19/2026 5:38 pm","17915025936141783","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856547632919981129","",,"1,208","1,208","","798","798","","","0.08%","1","","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159","623","282","1","","","","",""
"3/19/2026 5:38 pm","17942504709000000","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856547533036830529","",,"1,193","1,193","","811","811","","","0.08%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152","581","23","0","","","","",""
"3/19/2026 5:17 pm","18353518819224776","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856537084203477253","'@annikachristy @hannah.montoya @itgirl",,"1,904","1,904","","1,301","1,301","","","0.05%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131","767","39","0","","","","",""
"3/19/2026 5:17 pm","18333414775172863","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856536812177667352","",,"1,235","1,235","","834","834","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179","768","12","0","","","","",""
"3/19/2026 5:16 pm","18309947311276549","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856536470190919878","'@itgirl @hannah.montoya @annikachristy",,"107,083","107,083","","86,601","86,601","","","0%","5","","","","","","","","","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211","906","27","1","","","","",""
"3/19/2026 5:16 pm","17894545854285285","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856536229697943728","'@annikachristy @hannah.montoya @itgirl",,"153,041","153,041","","99,454","99,454","","","0%","3","","","","","","","","","0","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117","964","11","0","","","","",""
"3/19/2026 4:27 pm","18156783022453188","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856511921609083203","",,"1,309","1,309","","943","943","","","0.23%","3","","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116","1,002","72","2","","","","",""
"3/19/2026 4:26 pm","18540473560067483","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856511189266797289","",,"1,284","1,284","","912","912","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116","1,021","23","0","","","","",""
"3/19/2026 4:26 pm","18120928576720967","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856511120790628285","",,"1,483","1,483","","1,000","1,000","","","0.13%","2","","","","","","","","","0","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242","969","25","0","","","","",""
"3/19/2026 4:25 pm","18091287095147636","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856510995070547991","",,"1,739","1,739","","990","990","","","0.46%","8","","","","","","","","","1","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199","1,227","103","1","","","","",""
"3/19/2026 4:25 pm","17931411441054574","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856510948874487647","",,"1,532","1,532","","1,005","1,005","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151","1,176","19","0","","","","",""
"3/19/2026 4:25 pm","18002981330897353","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856510911511619378","",,"1,604","1,604","","1,016","1,016","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","273","1,242","14","0","","","","",""
"3/19/2026 4:25 pm","18063687032675657","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856510865038767724","",,"1,903","1,903","","1,038","1,038","","","0.05%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","377","1,172","50","0","","","","",""
"3/19/2026 4:25 pm","18197238421343460","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856510810001087163","",,"1,794","1,794","","1,053","1,053","","","0.11%","2","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126","943","28","1","","","","",""
"3/19/2026 4:25 pm","18174261271388503","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856510666950145296","",,"1,477","1,477","","1,078","1,078","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68","1,334","22","0","","","","",""
"3/19/2026 4:25 pm","17869250670590350","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856510551472587458","",,"1,448","1,448","","1,095","1,095","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85","1,303","21","0","","","","",""
"3/19/2026 4:24 pm","18056953718439160","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856510393733156585","",,"1,453","1,453","","1,102","1,102","","","0.07%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49","1,334","22","0","","","","",""
"3/19/2026 4:22 pm","17916705735329269","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3856509457262561923","",,"1,438","1,438","","1,133","1,133","","","0.07%","1","","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","1,270","57","1","","","","",""
"3/15/2026 11:21 pm","18076846337632452","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3853820912500294584","",,"127","127","","112","112","","","0.79%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","48","13","0","","","","",""
"3/15/2026 11:21 pm","17919389253290604","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3853820820082985320","",,"81","81","","73","73","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","56","9","0","","","","",""
"3/11/2026 1:03 pm","17908512414186362","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3850610893932068219","",,"87","87","","72","72","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","42","20","0","","","","",""
"3/9/2026 5:37 pm","18057007325427715","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3849299416675642570","",,"53","53","","53","53","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","31","13","0","","","","",""
"2/28/2026 6:23 pm","18144452056470869","Instagram","Post","Carousel","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/p/DVUeUzDDgxp/","Think you’ve got the aim (& ready to raise a little hell)?! Drop a 😈 if you’re playing the Devil’s way next race day!

At @nascar we weren’t just watching the action, we were the action with pineapple and jalapeno infused tequila 🌶️🍍",,"2,265","2,265","","1,528","1,528","","","1.81%","41","38","38","","","","","","","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/25/2026 4:37 pm","18316785943269112","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3840601879924031170","",,"116","116","","99","99","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","79","11","0","","","","",""
"2/20/2026 10:56 am","18037141970555991","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3836806614096087817","",,"99","99","","82","82","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","64","13","0","","","","",""
"2/19/2026 3:42 pm","18564920767023647","Instagram","Reel","Video","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/reel/DU9Aq45EZdX/","The real reason the girlies take so long… they’re sharing Devil’s Reserve shots!

Send this to the girls group chat 🤩",,"98,024","98,024","","76,524","76,524","","","1.25%","1,230","885","885","","","","","","","16","75","254","","","","","","","","","98,024","98,024","0.46","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/16/2026 11:48 am","17865941493572307","Instagram","Reel","Video","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/reel/DU03gpejqUo/","Main character behavior. Devilish intentions 😈🥂

Tag the friend that brings the devilish vibes to every function!",,"714","714","","1,216","1,216","","","1.54%","11","11","11","","","","","","","0","0","0","","","","","","","","","714","714","0.72","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/13/2026 3:38 pm","18091754081048954","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3831874726814378996","",,"102","102","","88","88","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","60","13","0","","","","",""
"2/13/2026 3:37 pm","17880995721462085","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3831874610992875450","",,"114","114","","102","102","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","58","9","0","","","","",""
"2/12/2026 6:26 pm","18072587648449062","Instagram","Reel","Video","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/reel/DUrRwRyiH3J/","The weekend hits and there’s only one thing on my mind 😈",,"23,962","23,962","","20,945","20,945","","","0.16%","39","28","28","","","","","","","0","4","7","","","","","","","","","23,962","23,962","0.58","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/12/2026 8:53 am","18089438375025554","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3830946334258589914","",,"56","56","","47","47","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","34","8","0","","","","",""
"2/12/2026 8:53 am","17974209416996168","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3830946221775774949","",,"64","64","","51","51","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","48","1","0","","","","",""
"2/12/2026 8:53 am","17873318439511140","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3830946085595117665","",,"61","61","","53","53","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","41","6","0","","","","",""
"2/10/2026 11:12 pm","18064536710301890","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3829929275323938702","",,"82","82","","67","67","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","53","14","0","","","","",""
"2/10/2026 11:12 pm","18017419691815803","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3829929224967143409","",,"83","83","","72","72","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","66","5","0","","","","",""
"2/9/2026 11:27 pm","18078925097615673","Instagram","Post","Photo","devilsreserve"," ","https://www.instagram.com/p/DUkF7R1jI7r/","Raise a little hell and sip a Devil’s Reserve marg!

Devil’s Reserve turns a classic into pure chaos (the good kind) 😈

👉 Send this to your marg partner!",,"842","842","","547","547","","","3.21%","27","20","20","","","","","","","2","4","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/5/2026 6:03 pm","18067659314540688","Instagram","Reel","Video","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/reel/DUZNrrbEroh/","Was it a good idea?
Debatable.
Would we do it again?
Absolutely 😈🥃",,"1,244","1,244","","1,096","1,096","","","1.93%","24","21","21","","","","","","","0","0","3","","","","","","","","","1,244","1,244","0.41","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/3/2026 4:40 pm","18089046890013821","Instagram","Post","Carousel","devilsreserve"," ","https://www.instagram.com/p/DUT6nOrDwUe/","Devil’s Reserve was crafted to tempt the bold + reward the curious 😈🔥

👉 Learn more in the link in bio + tell us how you drink DR below!",,"623","623","","360","360","","","2.09%","13","13","13","","","","","","","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/2/2026 11:13 am","17936732109171606","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3823768831085614838","",,"79","79","","72","72","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","45","13","0","","","","",""
"1/29/2026 6:04 pm","18079129067251791","Instagram","Reel","Video","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/reel/DUHMJ2MkQdV/","Tag the friend who says “one more song” every single time!

(You already know who you are 😏)",,"123,975","123,975","","94,767","94,767","","","0.86%","1,065","736","736","","","","","","","10","66","253","","","","","","","","","123,975","123,975","0.37","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1/27/2026 1:26 pm","18070857524410177","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3819487132285776567","",,"48","48","","44","44","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","31","9","0","","","","",""
"1/26/2026 11:09 pm","17924732730217846","Instagram","Post","Photo","devilsreserve"," ","https://www.instagram.com/p/DUAAvLljMvR/","The GOAT of cocktails doesn’t ask for permission,  it comes with a Devil’s Reserve shooter on top 😈

👉 Try it this weekend and tag us in your masterpiece!",,"650","650","","446","446","","","2.92%","19","17","17","","","","","","","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1/26/2026 1:43 pm","18062031986317550","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3818771213137841272","You can try but you can’t resist the devil",,"117","117","","95","95","","","1.71%","2","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","39","11","1","","","","",""
"1/26/2026 1:33 pm","18080162189003319","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3818765916830817555","",,"131","131","","110","110","","","0.76%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","47","13","0","","","","",""
"1/23/2026 6:10 pm","17944544781095520","Instagram","Reel","Video","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/reel/DT3wJbCElgm/","All you need is good company, devilishly sweet tropical heat, and a little chaos 😈",,"767","767","","661","661","","","3.26%","25","19","19","","","","","","","2","2","2","","","","","","","","","767","767","0.58","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1/22/2026 3:05 pm","17949686991080117","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3815913319677636420","",,"65","65","","57","57","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","38","13","0","","","","",""
"1/21/2026 11:50 am","17973480182828516","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3815090422910411619","",,"56","56","","45","45","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","34","11","0","","","","",""
"1/20/2026 5:18 pm","17897443620382105","Instagram","Post","Carousel","devilsreserve"," ","https://www.instagram.com/p/DTv7z9ZjTpW/","Shotskis and games?
How could you miss out on this?! 😈🔥

👉 Tag your partner-in-chaos and meet us at the next one.",,"711","711","","449","449","","","1.69%","12","11","11","","","","","","","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1/20/2026 8:43 am","18085737902117560","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3814271427139447446","It’s been a long week (It’s Tuesday)",,"344","344","","250","250","","","0.87%","3","","","","","","","","","0","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","57","14","0","","","","",""
"1/17/2026 8:47 pm","18013649567651186","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3812461501740025245","",,"48","48","","43","43","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","39","2","0","","","","",""
"1/17/2026 8:46 pm","18092359555981538","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3812461219555703551","",,"51","51","","43","43","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","44","0","0","","","","",""
"1/17/2026 8:46 pm","17908800393300945","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3812461169651815269","",,"50","50","","43","43","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","41","1","0","","","","",""
"1/17/2026 8:45 pm","17938973235123465","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3812460707540220801","",,"56","56","","49","49","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","43","4","0","","","","",""
"1/17/2026 6:36 pm","18093882964763004","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3812395753013373578","",,"95","95","","80","80","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","65","8","0","","","","",""
"1/15/2026 1:23 pm","18077787857589240","Instagram","Reel","Video","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/reel/DTio8SuCFwz/","You’ve been summoned 😈 ⏱️

Tag your victim below👇",,"952","952","","849","849","","","2.52%","24","21","21","","","","","","","0","1","2","","","","","","","","","952","952","0.55","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1/15/2026 1:23 pm","7595655550386310414","TikTok","Post","Video","'@devilsreserve","Estefanie Marmolejo","https://www.tiktok.com/@devilsreserve/video/7595655550386310414?utm_campaign=tt4d_open_api&utm_source=7036369194396418050","You’ve been summoned 😈 ⏱️ Tag your victim below👇",,"109","","","94","","","","0.92%","1","1","1","","","","","","","0","0","","","","","","","","","","109","","","","","","","","","","","","0","0","102","","0","1","4","0","2","","","","","","","","","2.35",""
"1/14/2026 6:13 pm","18070626887577167","Instagram","Story","Photo","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3810209730237917889","pick your mischief 😈 midway to the weekend",,"236","236","","191","191","","","0.42%","1","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","57","35","0","","","","",""
"1/12/2026 11:22 pm","18089186006009699","Instagram","Post","Carousel","devilsreserve"," ","https://www.instagram.com/p/DTb_IULDkjH/","I spy with my little eye…
a devilishly good time waiting to happen! 😈🔥

👉 Tag us the next time you spot us in the wild!",,"591","591","","373","373","","","2.37%","14","13","13","","","","","","","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1/12/2026 6:00 pm","18074092805612485","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3808753428504612017","DRY JANUARY WHO???
SEND THIS TO YOUR SHOT PARTNER 😈",,"75","75","","62","62","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","50","5","0","","","","",""
"1/12/2026 11:57 am","18007910075673238","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3808570727206031446","",,"79","79","","62","62","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","55","6","0","","","","",""
"1/12/2026 11:56 am","18094315636938041","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3808570611384543497","",,"183","183","","158","158","","","2.73%","5","","","","","","","","","0","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","62","5","0","","","","",""
"1/9/2026 6:10 pm","17916926214101646","Instagram","Reel","Video","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/reel/DTTtBEZFEE2/","Bringing that “let’s go raise a little hell… responsibly” energy 😈 🥂

So… you in or what? Tag your partner in crime in the comments below!",,"844","844","","788","788","","","2.49%","21","16","16","","","","","","","0","4","1","","","","","","","","","844","844","0.72","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1/9/2026 6:10 pm","7593502970138873143","TikTok","Post","Video","'@devilsreserve","Estefanie Marmolejo","https://www.tiktok.com/@devilsreserve/video/7593502970138873143?utm_campaign=tt4d_open_api&utm_source=7036369194396418050","Bringing that “let’s go raise a little hell… responsibly” energy 😈 🥂 So… you in or what? Tag your partner in crime in the comments below!",,"131","","","126","","","","3.82%","5","5","5","","","","","","","0","0","","","","","","","","","","131","","","","","","","","","","","","0.02","0","117","","0","3","10","0","1","","","","","","","","","2.1",""
"1/6/2026 5:19 pm","18435141250110904","Instagram","Post","Photo","devilsreserve"," ","https://www.instagram.com/p/DTL4yN1jynr/","Devil behind the bar 👀 Shots and cocktails coming in hot! 🔥

👉 Drop a 😈 if you’re next in line.",,"724","724","","425","425","","","3.18%","23","17","17","","","","","","","0","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1/5/2026 12:28 pm","18089272450995056","Instagram","Story","Video","devilsreserve"," ","https://www.instagram.com/stories/devilsreserve/3803512825172811633","",,"86","86","","75","75","","","0%","0","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","55","14","0","","","","",""
"12/31/2025 4:10 pm","17865871719456860","Instagram","Post","Photo","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/p/DS8UIItjfIV/","Starting the year the only way we know how, with Devil’s Reserve! 😈

Who’s ringing it in with you? Tag the below!",,"983","983","","600","600","","","2.54%","25","16","16","","","","","","","0","8","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/29/2025 11:55 am","18071511704379146","Instagram","Reel","Video","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/reel/DS2tXZOAqlD/","Holiday prep in progress… please stand by 😈❄️ Holiday party mode loading with Devil’s Reserve!

Who’s ready to heat things up?",,"1,132","1,132","","1,000","1,000","","","2.74%","31","21","21","","","","","","","4","0","6","","","","","","","","","1,132","1,132","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/29/2025 11:55 am","7589324284682685751","TikTok","Post","Video","'@devilsreserve","Estefanie Marmolejo","https://www.tiktok.com/@devilsreserve/video/7589324284682685751?utm_campaign=tt4d_open_api&utm_source=7036369194396418050","Holiday prep in progress… please stand by 😈❄️ Holiday party mode loading with Devil’s Reserve! Who’s ready to heat things up?",,"179","","","144","","","","1.68%","3","2","2","","","","","","","0","1","","","","","","","","","","179","","","","","","","","","","","","0.02","0","37","","9","117","14","0","2","","","","","","","","","0.99",""
"12/25/2025 6:31 pm","18356727958165166","Instagram","Reel","Video","devilsreserve","Estefanie Marmolejo","https://www.instagram.com/reel/DStHVyHDZ65/","Consider this your sign to upgrade the gift exchange 😈

Check out the link in bio to get your easy last-minute gift!",,"518","518","","490","490","","","2.9%","15","13","13","","","","","","","0","1","1","","","","","","","","","518","518","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
